"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","60.3125","41.0581016540527","107","10.509","4.94299999999998","0","3.20307858390938","0.857058758192616","6.5408121",
"1/2/1979","60.3125","41.0581016540527","107","10.895","1.83100000000002","0","2.11353419511348","0.897558375220457","8.422876908",
"1/3/1979","60.3125","41.0581016540527","107","12.702","4.11200000000002","0","3.05619920264604","0.780468759943048","8.524746612",
"1/4/1979","60.3125","41.0581016540527","107","16.114","7.45800000000003","0","4.5141186311131","0.658082049689955","8.48621718",
"1/5/1979","60.3125","41.0581016540527","107","11.355","3.435","0.070381152","5.3600711602766","0.696358250450585","7.613153568",
"1/6/1979","60.3125","41.0581016540527","107","4.98599999999999","1.30599999999998","2.1715198488","5.91340593855068","0.718886396680922","3.567597552",
"1/7/1979","60.3125","41.0581016540527","107","5.90199999999999","2.10399999999999","0.0995635656","3.74655008331551","0.828841808930151","7.051671828",
"1/8/1979","60.3125","41.0581016540527","107","3.52199999999999","-4.82999999999998","0.082397448","6.78641587645111","0.590356343599833","9.2613429",
"1/9/1979","60.3125","41.0581016540527","107","-3.36000000000001","-6.31200000000001","0.04119876","1.51110100170606","0.421243296994654","6.035121252",
"1/10/1979","60.3125","41.0581016540527","107","-1.59399999999999","-6.85300000000001","0","3.59446852114041","0.395139559809257","8.88288678",
"1/11/1979","60.3125","41.0581016540527","107","0.375999999999976","-4.68799999999999","0.0034332264","5.89015774698714","0.423846928719976","5.822271792",
"1/12/1979","60.3125","41.0581016540527","107","1.46199999999999","-2.012","0.0463485744","6.35710528347165","0.40463761103403","5.863447548",
"1/13/1979","60.3125","41.0581016540527","107","1.97899999999998","-2.33499999999998","0","3.98590648414475","0.420340621758153","9.243622872",
"1/14/1979","60.3125","41.0581016540527","107","1.03899999999999","-4.37299999999999","0","2.39674169834703","0.507355569271084","9.68624874",
"1/15/1979","60.3125","41.0581016540527","107","2.61599999999999","-4.75999999999999","0.0343322784","2.59818877533617","0.661459689236768","9.51907752",
"1/16/1979","60.3125","41.0581016540527","107","0.901999999999987","-2.14999999999998","1.722622752","5.80797678058149","0.734792960816593","2.698987968",
"1/17/1979","60.3125","41.0581016540527","107","-2.56599999999997","-8.88","0","5.21783574686694","0.484435920081252","10.345667292",
"1/18/1979","60.3125","41.0581016540527","107","-2.27100000000002","-9.26999999999998","0","3.42742909709398","0.481670718811597","10.28328894",
"1/19/1979","60.3125","41.0581016540527","107","0.0160000000000196","-8.28399999999999","0","3.61696422485395","0.48351535901998","10.347073092",
"1/20/1979","60.3125","41.0581016540527","107","1.572","-6.88","0","4.66945012969163","0.614652855514649","10.449674208",
"1/21/1979","60.3125","41.0581016540527","107","4.69900000000001","-4.48599999999999","0","4.7097316680566","0.694130384836186","10.353770028",
"1/22/1979","60.3125","41.0581016540527","107","1.94","0.216999999999985","7.250975388","3.43572042789268","0.931042244582824","1.652400252",
"1/23/1979","60.3125","41.0581016540527","107","-0.209000000000003","-6.23500000000001","0.065231316","5.01639361336231","0.470783106031637","10.8465768",
"1/24/1979","60.3125","41.0581016540527","107","-4.92099999999999","-6.10399999999999","6.7591701864","5.05497249866386","0.715180085932768","1.795500324",
"1/25/1979","60.3125","41.0581016540527","107","-3.30200000000002","-6.721","0.6711965352","3.64484427158439","0.759223161164582","5.365352088",
"1/26/1979","60.3125","41.0581016540527","107","-4.45499999999998","-9.21699999999998","0.3707886168","3.23903262063624","0.871397448094769","9.22657536",
"1/27/1979","60.3125","41.0581016540527","107","-6.875","-10.92","0.323581824","3.83311687476959","0.919356766328693","9.8102817",
"1/28/1979","60.3125","41.0581016540527","107","-6.745","-12.626","0.2866745736","3.62057314651989","0.925829379853252","9.98217666",
"1/29/1979","60.3125","41.0581016540527","107","-4.83999999999998","-13.171","0","3.10844423405009","0.854058266523085","11.82504312",
"1/30/1979","60.3125","41.0581016540527","107","-5.91300000000001","-14.082","0.0034332264","2.3921093827681","0.915019584126342","12.2252031",
"1/31/1979","60.3125","41.0581016540527","107","-2.08199999999999","-7.98399999999998","0.4926686616","3.53764432064147","0.930985314624017","7.82668368",
"2/1/1979","60.3125","41.0581016540527","107","0.637999999999977","-4.505","0.6729136344","3.39079775815151","0.933904415788193","10.884375324",
"2/2/1979","60.3125","41.0581016540527","107","2.91899999999998","-0.728000000000009","0.3604889016","4.04451055820936","0.976148829271773","4.72770324",
"2/3/1979","60.3125","41.0581016540527","107","6.42200000000003","0.79000000000002","1.0419844608","3.45227720049967","0.971331672919355","7.905378312",
"2/4/1979","60.3125","41.0581016540527","107","1.74099999999999","-0.891999999999996","0.8823389904","2.62552896811635","0.898195465341064","8.78113026",
"2/5/1979","60.3125","41.0581016540527","107","2.12299999999999","-0.439999999999998","0.284958144","1.46381856978883","0.808519453012431","6.96864582",
"2/6/1979","60.3125","41.0581016540527","107","5.22800000000001","-1.40899999999999","0","3.20697587963917","0.831067359630912","12.19415922",
"2/7/1979","60.3125","41.0581016540527","107","6.94999999999999","0.0369999999999777","1.3372415784","3.77265326007034","0.912873398294704","5.6103165",
"2/8/1979","60.3125","41.0581016540527","107","12.75","0.572999999999979","0","2.60402331702194","0.855559238646132","12.16546866",
"2/9/1979","60.3125","41.0581016540527","107","13.585","3.40300000000002","0.3664968984","4.02618098861954","0.840983993921043","10.260111312",
"2/10/1979","60.3125","41.0581016540527","107","5.44900000000001","-2.16199999999998","0.041627916","3.89941163016205","0.709439184704242","12.58431102",
"2/11/1979","60.3125","41.0581016540527","107","6.67599999999999","0.632000000000005","0.4171371984","2.38238588877078","0.931730348316054","3.62554002",
