"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","67.8125","41.6824989318848","236","11.661","4.00200000000001","0","2.88340257976277","0.818988801997661","8.44419348",
"1/2/1979","67.8125","41.6824989318848","236","11.521","4.17099999999999","0","1.85331431696183","0.762888211354853","8.0458857",
"1/3/1979","67.8125","41.6824989318848","236","13.361","5.47300000000001","0","2.68898525780624","0.674108282508146","8.36606277",
"1/4/1979","67.8125","41.6824989318848","236","13.943","7.084","0","2.69387813235216","0.641880972893118","8.49284577",
"1/5/1979","67.8125","41.6824989318848","236","14.523","6.54700000000003","0","2.96999735605014","0.596226516214014","8.7511509",
"1/6/1979","67.8125","41.6824989318848","236","8.01100000000002","2.58600000000001","0.4360202784","3.40171676272051","0.817555722583153","3.48772473",
"1/7/1979","67.8125","41.6824989318848","236","8.79199999999997","2.19099999999997","8.469771912","1.80808933544395","0.941987142761331","3.07406133",
"1/8/1979","67.8125","41.6824989318848","236","6.20499999999998","-1.19400000000002","4.92668028","3.63574828632908","0.8449481919587","2.5098777",
"1/9/1979","67.8125","41.6824989318848","236","1.55399999999997","-2.13600000000002","1.8814074984","1.73046469714246","0.688102588525904","5.97841722",
"1/10/1979","67.8125","41.6824989318848","236","-1.56999999999999","-5.17700000000002","0.9750371976","3.39054708264756","0.698924419209505","9.20514528",
"1/11/1979","67.8125","41.6824989318848","236","-3.43700000000001","-9.18099999999998","0","4.34820338842136","0.848430351239388","8.117435898",
"1/12/1979","67.8125","41.6824989318848","236","-3.05799999999999","-9.83300000000003","0","5.05340725983791","0.926918453426788","9.129545658",
"1/13/1979","67.8125","41.6824989318848","236","-0.74799999999999","-5.75299999999999","0.1338958944","2.30636094675232","0.964097216275697","7.93102797",
"1/14/1979","67.8125","41.6824989318848","236","-2.74000000000001","-5.70499999999998","1.5346523952","1.61448367581821","0.961100702772664","1.97876214",
"1/15/1979","67.8125","41.6824989318848","236","0.531999999999982","-3.87700000000001","0.9098056008","2.22264398032043","0.972217652831757","5.36416911",
"1/16/1979","67.8125","41.6824989318848","236","-3.07400000000001","-7.98899999999998","2.900219868","4.20638901772986","0.940396854772674","5.553221976",
"1/17/1979","67.8125","41.6824989318848","236","-4.53300000000002","-8.53699999999998","7.783127496","3.27974354710839","0.944906825748685","3.97479591",
"1/18/1979","67.8125","41.6824989318848","236","-5.44200000000001","-11.112","1.9329079464","1.78780366341037","0.923942350462671","8.430358788",
"1/19/1979","67.8125","41.6824989318848","236","-5.56900000000002","-17.411","0.0789641712","1.26749269930812","0.922623816065594","9.855224082",
"1/20/1979","67.8125","41.6824989318848","236","-3.83100000000002","-14.07","0.1587867264","1.408220330917","0.938196249982744","10.0373679",
"1/21/1979","67.8125","41.6824989318848","236","-0.963000000000022","-19.4","0.1982690784","1.71348685874542","0.926859746782482","10.5351174",
"1/22/1979","67.8125","41.6824989318848","236","3.20400000000001","-4.73500000000001","0.1184464584","4.20433938161386","0.957551187123773","9.930772908",
"1/23/1979","67.8125","41.6824989318848","236","1.94600000000003","-9.51100000000002","13.12865928","3.65502694216455","0.949083650771172","4.185223596",
"1/24/1979","67.8125","41.6824989318848","236","-1.81700000000001","-10.849","5.603029416","3.53002027851216","0.928775633618439","6.0034536",
"1/25/1979","67.8125","41.6824989318848","236","-0.569000000000017","-4.89999999999998","14.414399496","2.27419048890451","0.975017447315451","4.775961024",
"1/26/1979","67.8125","41.6824989318848","236","-2.47500000000002","-10.776","5.234809032","1.6385732665309","0.957345624110392","7.460323974",
"1/27/1979","67.8125","41.6824989318848","236","-7.303","-13.93","0.3330230544","2.62711916191766","0.938753136350203","9.074250216",
"1/28/1979","67.8125","41.6824989318848","236","-9.30200000000002","-20.952","0.1064300832","2.17416413219873","0.869122680470768","10.901301336",
"1/29/1979","67.8125","41.6824989318848","236","-9.53199999999998","-24.465","0.0446319864","1.61817021896986","0.858883903349123","11.069829936",
"1/30/1979","67.8125","41.6824989318848","236","-8.79399999999998","-20.105","0.017166132","1.84636496249058","0.872496926723867","11.51544528",
"1/31/1979","67.8125","41.6824989318848","236","-5.80500000000001","-19.428","0","1.81805244308965","0.880391799874217","11.727003744",
"2/1/1979","67.8125","41.6824989318848","236","-0.218000000000018","-17.855","0","1.80762661727658","0.869531442655716","11.89811322",
"2/2/1979","67.8125","41.6824989318848","236","0.512999999999977","-7.27300000000002","0.2283096384","2.60989059274172","0.963015606840027","10.037306664",
"2/3/1979","67.8125","41.6824989318848","236","1.20600000000002","-1.87","0.0463485816","2.91501474889364","0.97238845332893","10.1939634",
"2/4/1979","67.8125","41.6824989318848","236","1.29300000000001","-3.91199999999998","3.0246759","1.83026554105678","0.975505754686809","9.559292148",
"2/5/1979","67.8125","41.6824989318848","236","0.911000000000001","-0.463000000000022","7.12909764","1.99225644378273","0.992739359456493","5.843251368",
"2/6/1979","67.8125","41.6824989318848","236","0.838999999999999","-1.08300000000003","9.461121804","1.40127515897906","0.992406222152078","6.527587392",
"2/7/1979","67.8125","41.6824989318848","236","0.677000000000021","-3.108","0.6420140208","1.72806730110828","0.992744889301899","6.092832312",
"2/8/1979","67.8125","41.6824989318848","236","2.00200000000001","-2.15100000000001","0.180244476","2.61780826141127","0.987037071390029","7.327693008",
"2/9/1979","67.8125","41.6824989318848","236","5.30399999999997","1.44799999999998","0.1999854792","3.20494658129225","0.979786209443797","8.332255692",
"2/10/1979","67.8125","41.6824989318848","236","4.50400000000002","1.70400000000001","4.818533832","2.92001767777353","0.958671919843195","2.569162356",
"2/11/1979","67.8125","41.6824989318848","236","7.12400000000002","2.08600000000001","1.4917379688","1.91162904954506","0.969240692475185","4.41118476",
"2/12/1979","67.8125","41.6824989318848","236","11.415","5.09399999999999","0.7312775328","2.36027001196787","0.884865142120784","7.61146956",
"2/13/1979","67.8125","41.6824989318848","236","9.19600000000003","-0.112000000000023","3.75766992","4.13396816700736","0.817964511200869","9.699357528",
"2/14/1979","67.8125","41.6824989318848","236","7.42399999999998","-1.221","0.0944137728","2.45236499502399","0.806272614183872","13.498087392",
"2/15/1979","67.8125","41.6824989318848","236","10.597","0.189000000000021","0","1.97133419431599","0.671868876788829","13.80662136",
"2/16/1979","67.8125","41.6824989318848","236","15.849","2.553","0","2.83568136411172","0.698260631379388","13.6838268",
"2/17/1979","67.8125","41.6824989318848","236","14.873","8.685","2.8598793192","3.28382555008214","0.797031931514133","8.452521288",
"2/18/1979","67.8125","41.6824989318848","236","8.93700000000001","1.798","9.5821362","2.74757737782342","0.891316475040751","4.40910288",
"2/19/1979","67.8125","41.6824989318848","236","1.459","-1.416","9.98553852","3.27159932967396","0.888310027642157","3.786752448",
"2/20/1979","67.8125","41.6824989318848","236","0.788000000000011","-6.18700000000001","1.7475128064","2.07556419243405","0.906143379769185","13.258012212",
"2/21/1979","67.8125","41.6824989318848","236","0.702999999999975","-6.64400000000001","0","2.81002760405382","0.932158942824974","13.39970634",
"2/22/1979","67.8125","41.6824989318848","236","4.42599999999999","-4.70299999999997","0.8806228488","1.43145281520946","0.913262688646985","13.30520526",
"2/23/1979","67.8125","41.6824989318848","236","3.721","-2.351","0.7862097816","1.10774233804442","0.892181061129076","10.809618336",
"2/24/1979","67.8125","41.6824989318848","236","3.916","-1.13099999999997","2.550887748","3.02468132299645","0.925450747684593","11.59469964",
"2/25/1979","67.8125","41.6824989318848","236","4.15600000000001","-1.14100000000002","1.057434408","1.45188212231692","0.870714493230328","12.43957356",
"2/26/1979","67.8125","41.6824989318848","236","6.33300000000003","-2.07499999999999","0.1871108928","1.86791445785929","0.924691529899265","12.834287208",
"2/27/1979","67.8125","41.6824989318848","236","3.05900000000003","-1.233","11.891845044","2.42435367866535","0.925146886653974","5.984212932",
"2/28/1979","67.8125","41.6824989318848","236","3.60899999999998","-3.39299999999997","0.08239752","1.5760402742744","0.821929328240794","14.74706412",
"3/1/1979","67.8125","41.6824989318848","236","1.24700000000001","-4.19200000000001","0.2540589912","2.39378680678035","0.893919001967769","13.00499694",
"3/2/1979","67.8125","41.6824989318848","236","0.50200000000001","-4.363","3.8246150232","2.96538354726086","0.876307608668774","8.161641648",
"3/3/1979","67.8125","41.6824989318848","236","3.98899999999998","-3.12299999999999","0.707244804","1.30441669563418","0.812134266182361","13.596075432",
"3/4/1979","67.8125","41.6824989318848","236","3.78500000000003","-1.82400000000001","0.3604889016","2.5007695662258","0.861015731335712","15.41289978",
"3/5/1979","67.8125","41.6824989318848","236","3.85300000000001","-2.12","0.624847644","2.55345455340159","0.849818241700027","13.06552536",
"3/6/1979","67.8125","41.6824989318848","236","0.644999999999982","-1.351","3.56369076","2.41238966984137","0.863128076446011","7.00768134",
"3/7/1979","67.8125","41.6824989318848","236","2.34100000000001","-1.755","1.0814660424","0.965448950157988","0.810634666831265","9.272362392",
"3/8/1979","67.8125","41.6824989318848","236","3.952","-2.38299999999998","0.284957892","1.17261279829229","0.864217897693493","10.62230148",
"3/9/1979","67.8125","41.6824989318848","236","5.69799999999998","-2.33300000000003","0","2.51279271088018","0.82435444589356","17.30126628",
"3/10/1979","67.8125","41.6824989318848","236","5.34100000000001","-3.02300000000002","0","4.17697267515074","0.813922667397072","17.77674672",
"3/11/1979","67.8125","41.6824989318848","236","2.75200000000001","-6.17200000000003","0","3.30912943367155","0.871096919432282","15.09806196",
"3/12/1979","67.8125","41.6824989318848","236","8.67899999999997","-1.00299999999999","0.0274658256","2.34606063854775","0.822906428320728","16.54138224",
"3/13/1979","67.8125","41.6824989318848","236","9.65899999999999","0.927999999999997","0.569915316","2.66029426369922","0.852100943945293","12.11411484",
"3/14/1979","67.8125","41.6824989318848","236","13.304","0.632999999999981","0.1029968352","2.13365753333484","0.831341495780101","15.29768997",
"3/15/1979","67.8125","41.6824989318848","236","15.12","2.48099999999999","0.0034332264","2.9178670348068","0.750754157615878","18.40072248",
"3/16/1979","67.8125","41.6824989318848","236","16.476","1.899","0","1.72799616780697","0.670576050922182","16.15494492",
"3/17/1979","67.8125","41.6824989318848","236","14.663","4.62400000000002","0.42915312","3.64835167144016","0.756787794551803","9.707406732",
"3/18/1979","67.8125","41.6824989318848","236","12.49","-1.39600000000002","0.00686646","1.84152118560554","0.71001327475208","19.222534548",
"3/19/1979","67.8125","41.6824989318848","236","16.26","0.720000000000027","0","2.57814759921813","0.675971877688115","19.531408248",
"3/20/1979","67.8125","41.6824989318848","236","21.17","4.09699999999998","0","1.46502787375627","0.639314445227981","19.076396472",
"3/21/1979","67.8125","41.6824989318848","236","23.789","7.98500000000001","0","2.00284848034724","0.637389281460483","18.408880872",
"3/22/1979","67.8125","41.6824989318848","236","18.997","8.00400000000002","2.02560156","2.02124514092816","0.731049552344704","17.9343027",
"3/23/1979","67.8125","41.6824989318848","236","20.757","8.53699999999998","0.39138804","1.20304222492961","0.768883848405861","17.72223876",
"3/24/1979","67.8125","41.6824989318848","236","20.509","7.46899999999999","0","2.11090027586298","0.664715092729626","18.643555008",
"3/25/1979","67.8125","41.6824989318848","236","15.786","8.61399999999998","0.8239745664","2.1156491579091","0.796710676405301","10.330821648",
"3/26/1979","67.8125","41.6824989318848","236","15.503","6.666","2.029036644","2.07093845177738","0.821702798405049","12.326684832",
"3/27/1979","67.8125","41.6824989318848","236","11.834","7.81299999999999","3.16886688","2.45880713577082","0.8983350406619","8.147356128",
"3/28/1979","67.8125","41.6824989318848","236","16.218","4.05200000000002","0.0343322784","3.13328978420071","0.782049324855864","13.956869808",
"3/29/1979","67.8125","41.6824989318848","236","10.709","6.54000000000002","17.4064611888","2.03813097447438","0.878592115528123","5.792904432",
"3/30/1979","67.8125","41.6824989318848","236","7.68599999999998","2.05200000000002","1.9363401864","2.65855453266091","0.856415130829148","6.085971",
"3/31/1979","67.8125","41.6824989318848","236","15.494","1.84699999999998","0.051498432","1.23137469391887","0.834064157681476","17.764138728",
"4/1/1979","67.8125","41.6824989318848","236","18.089","7.84399999999999","0.1167297624","1.88181545774431","0.774455386688516","19.23288372",
"4/2/1979","67.8125","41.6824989318848","236","16.532","8.71800000000002","0.94413798","1.71150947407864","0.788520737083279","9.91265472",
"4/3/1979","67.8125","41.6824989318848","236","18.658","10.37","0.731277396","1.97239772351652","0.704068093407021","20.234197728",
"4/4/1979","67.8125","41.6824989318848","236","13.903","9.29500000000002","3.3405287832","2.02088208941514","0.778017115387452","10.408110192",
"4/5/1979","67.8125","41.6824989318848","236","11.359","6.81299999999999","0.9407043864","2.33812416554291","0.857294063937366","6.17153022",
"4/6/1979","67.8125","41.6824989318848","236","14.231","7.33800000000002","1.8573795","2.13206596022993","0.804458398976653","7.419377016",
"4/7/1979","67.8125","41.6824989318848","236","19.819","6.964","2.43931032","1.54364219111773","0.732177823199469","21.833607168",
"4/8/1979","67.8125","41.6824989318848","236","20.484","8.048","0","2.42635497208986","0.641250734276127","22.66465284",
"4/9/1979","67.8125","41.6824989318848","236","21.139","7.959","0","3.93717944697475","0.602694339048231","21.61794348",
"4/10/1979","67.8125","41.6824989318848","236","12.549","3.99400000000003","0","6.38817646580136","0.587811201774414","23.24846124",
"4/11/1979","67.8125","41.6824989318848","236","21.278","1.94799999999998","0","3.49347318859442","0.563364458705771","23.0575536",
"4/12/1979","67.8125","41.6824989318848","236","26.902","9.52499999999998","0","1.49187762291635","0.685543381105746","19.17590472",
"4/13/1979","67.8125","41.6824989318848","236","30.312","11.716","0","1.60732977853314","0.581085356600638","22.5072504",
"4/14/1979","67.8125","41.6824989318848","236","26.466","15.323","9.997559964","1.87352553634104","0.719306447326665","19.48741884",
"4/15/1979","67.8125","41.6824989318848","236","28.141","16.183","8.727263748","4.02399785173203","0.72196875261754","20.35344276",
"4/16/1979","67.8125","41.6824989318848","236","21.357","14.873","9.564970104","2.83774625971873","0.836678728963036","10.31389236",
"4/17/1979","67.8125","41.6824989318848","236","15.454","11.269","9.63362952","2.69279480925472","0.822661081731409","3.950378748",
"4/18/1979","67.8125","41.6824989318848","236","15.419","9.118","0.9269699616","2.86112740260464","0.721017801758403","11.30000607",
"4/19/1979","67.8125","41.6824989318848","236","19.646","6.47399999999999","0.0034332264","1.79643635422125","0.653622715860966","24.36429222",
"4/20/1979","67.8125","41.6824989318848","236","24.672","9.43099999999998","0.05149836","3.21118682156647","0.65126485481306","24.5245437",
"4/21/1979","67.8125","41.6824989318848","236","26.318","15.03","1.2977598528","4.02988544125157","0.619991730315683","19.07746731",
"4/22/1979","67.8125","41.6824989318848","236","23.891","12.552","0.05493168","2.35989341008635","0.72822457196155","18.31016259",
"4/23/1979","67.8125","41.6824989318848","236","25.242","14.166","0.477218484","2.72877313125009","0.687863019611269","13.41759024",
"4/24/1979","67.8125","41.6824989318848","236","23.675","14.629","1.1707308","2.96254622251563","0.620456905067965","21.435637428",
"4/25/1979","67.8125","41.6824989318848","236","21.249","7.98099999999999","0","3.69694688726923","0.635979696419139","24.751625472",
"4/26/1979","67.8125","41.6824989318848","236","19.247","9.19299999999998","1.888274484","2.89786615532415","0.731630004383215","12.772234908",
"4/27/1979","67.8125","41.6824989318848","236","15.658","10.935","0.5115526344","3.37164984361785","0.744187058783967","9.589328712",
"4/28/1979","67.8125","41.6824989318848","236","17.952","8.822","0.0308990592","2.36559976707834","0.653889313816815","25.550266032",
"4/29/1979","67.8125","41.6824989318848","236","20.26","8.64100000000002","0.1956941064","2.53178119546092","0.683553187331008","22.04376048",
"4/30/1979","67.8125","41.6824989318848","236","18.554","9.31099999999998","18.642428892","2.37368817349707","0.721338311790997","15.402660804",
