"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","68.75","41.0581016540527","284","15.282","5.512","0","2.72690137964976","0.658396417792909","8.71104555",
"1/2/1979","68.75","41.0581016540527","284","15.371","6.40199999999999","0","2.18304454433517","0.626089271609376","8.34091695",
"1/3/1979","68.75","41.0581016540527","284","16.83","7.19200000000001","0","3.63611547175633","0.549370006836264","8.71531749",
"1/4/1979","68.75","41.0581016540527","284","17.523","8.89999999999998","0","3.85250997757382","0.487993297329619","8.78889879",
"1/5/1979","68.75","41.0581016540527","284","18.261","8.75599999999997","0","3.49785525299813","0.486816077022953","9.10367028",
"1/6/1979","68.75","41.0581016540527","284","10.794","4.30099999999999","0","2.42800165082299","0.748855967656558","7.83207918",
"1/7/1979","68.75","41.0581016540527","284","8.56599999999997","5.09199999999998","31.546211472","2.58896852850218","0.903949017146486","0.72112437",
"1/8/1979","68.75","41.0581016540527","284","6.637","1.58699999999999","17.19704016","2.77451237793957","0.892346569373073","2.23014699",
"1/9/1979","68.75","41.0581016540527","284","3.62200000000001","-0.271000000000015","2.3775107184","2.44474972665556","0.808484859666569","5.93189838",
"1/10/1979","68.75","41.0581016540527","284","2.33300000000003","-2.57999999999998","3.790280772","3.12874025685759","0.814480242794545","8.19033453",
"1/11/1979","68.75","41.0581016540527","284","0.862000000000023","-5.82499999999999","0","2.80866661952388","0.803953247222973","7.78877001",
"1/12/1979","68.75","41.0581016540527","284","-0.410000000000025","-6.78399999999999","0.0892639224","2.90531037141145","0.81747326264799","9.34784712",
"1/13/1979","68.75","41.0581016540527","284","-1.08199999999999","-6.31799999999998","0.1768112712","2.16477236091358","0.810631336006122","5.74357617",
"1/14/1979","68.75","41.0581016540527","284","-0.456999999999994","-4.78800000000001","0.211143528","1.39722632938733","0.780870678681804","4.19642208",
"1/15/1979","68.75","41.0581016540527","284","3.77999999999997","-2.51900000000001","0.8050918536","1.84353215001141","0.850035567962252","7.833715524",
"1/16/1979","68.75","41.0581016540527","284","0.0810000000000173","-3.221","12.62827548","2.46443647627862","0.918070129396838","2.1031866",
"1/17/1979","68.75","41.0581016540527","284","-2.78300000000002","-5.63099999999997","20.20110516","3.19392702693644","0.937414572348132","1.54878768",
"1/18/1979","68.75","41.0581016540527","284","-4.40100000000001","-7.75700000000001","7.047563616","1.88502454177765","0.900508235050234","6.056719902",
"1/19/1979","68.75","41.0581016540527","284","-4.76999999999998","-18.58","0.3089906496","1.65096564533399","0.929550183958198","9.600526548",
"1/20/1979","68.75","41.0581016540527","284","-3.38900000000001","-15.214","0.2171515824","1.47840424970695","0.94515811069224","9.868554432",
"1/21/1979","68.75","41.0581016540527","284","0.0459999999999923","-19.196","0.1227379248","0.917205562622441","0.920479344926763","10.69099344",
"1/22/1979","68.75","41.0581016540527","284","2.577","-2.14800000000002","0.0137328984","5.28229724301472","0.922444618632495","10.545579882",
"1/23/1979","68.75","41.0581016540527","284","2.27300000000002","-7.625","21.165856848","3.66586926134267","0.97493211698953","2.034843732",
"1/24/1979","68.75","41.0581016540527","284","-1.887","-12.803","2.5895137032","2.71186492971182","0.949458008744287","7.59549321",
"1/25/1979","68.75","41.0581016540527","284","0.992000000000019","-4.28500000000003","29.38070376","2.56281863920401","0.989705906627466","3.55410288",
"1/26/1979","68.75","41.0581016540527","284","-0.384999999999991","-5.20800000000003","7.354834776","2.39102558947244","0.959144062508801","8.076600558",
"1/27/1979","68.75","41.0581016540527","284","-4.625","-12.639","0.3647806128","1.99567942376289","0.940548253056911","10.10582028",
"1/28/1979","68.75","41.0581016540527","284","-7.85500000000002","-18.26","0.3725051904","1.65276093275428","0.912580120462727","10.021786128",
"1/29/1979","68.75","41.0581016540527","284","-11.24","-20.977","0.1819611144","1.65393141430006","0.861225259568334","11.178843732",
"1/30/1979","68.75","41.0581016540527","284","-9.54599999999999","-25.977","0.0308990376","1.11688901148257","0.844978870967373","11.9640978",
"1/31/1979","68.75","41.0581016540527","284","-4.55700000000002","-22.99","0.0171661392","1.21006227232117","0.867112547238722","11.971913868",
"2/1/1979","68.75","41.0581016540527","284","0.911999999999978","-14.811","0.030899052","1.16395376106447","0.883446977718737","11.843215056",
"2/2/1979","68.75","41.0581016540527","284","1.63799999999998","-5.911","0.0034332264","3.30177386871089","0.92667065758471","12.064719816",
"2/3/1979","68.75","41.0581016540527","284","7.85300000000001","0.187999999999988","0","4.22519511547284","0.869131933945473","10.922906448",
"2/4/1979","68.75","41.0581016540527","284","6.93099999999998","1.56900000000002","3.7473693624","2.64185821242176","0.963466571682962","8.40296502",
"2/5/1979","68.75","41.0581016540527","284","3.39299999999997","1.197","8.31699468","2.30289516676334","0.999625370648951","4.519468476",
"2/6/1979","68.75","41.0581016540527","284","4.108","0.259000000000015","6.236458596","1.9500242876099","0.970132597871971","6.05007846",
"2/7/1979","68.75","41.0581016540527","284","6.85300000000001","-1.52199999999999","0.1356124464","1.62093770569223","0.943406752001458","9.332828208",
"2/8/1979","68.75","41.0581016540527","284","9.16699999999997","-0.0790000000000077","0.0034332264","2.36728192754467","0.955605445053608","10.189291788",
"2/9/1979","68.75","41.0581016540527","284","11.437","3.99700000000001","0.51069276","3.73937970057234","0.934788325943219","11.224969488",
"2/10/1979","68.75","41.0581016540527","284","8.81200000000001","5.79599999999999","19.393870788","2.21439234497101","0.95090696782943","2.029722156",
"2/11/1979","68.75","41.0581016540527","284","12.404","4.09399999999999","1.43337294","1.60899432010814","0.870559635898322","4.36151142",
"2/12/1979","68.75","41.0581016540527","284","14.587","7.49400000000003","0.523567728","2.44824758896299","0.742174666935943","8.440767",
"2/13/1979","68.75","41.0581016540527","284","11.223","3.17399999999998","15.3104774256","3.19155998301575","0.856110015531439","2.196333792",
"2/14/1979","68.75","41.0581016540527","284","10.295","-1.10199999999998","0","1.71179309975768","0.716809409834928","13.788053568",
"2/15/1979","68.75","41.0581016540527","284","14.804","0.550000000000011","0","1.643490837822","0.674447362430565","13.77179892",
"2/16/1979","68.75","41.0581016540527","284","20.328","5.20999999999998","0","3.11398419285706","0.607046938578659","13.93790508",
"2/17/1979","68.75","41.0581016540527","284","16.463","9.03300000000002","6.36863832","2.88752660331118","0.688818774405061","8.06321178",
"2/18/1979","68.75","41.0581016540527","284","11.296","2.54399999999998","29.1790044","3.87769294232486","0.939143766080387","1.26708723",
"2/19/1979","68.75","41.0581016540527","284","2.38200000000001","-0.362000000000023","13.1595588","2.51078497639769","0.924227560539465","3.639540564",
"2/20/1979","68.75","41.0581016540527","284","1.23500000000001","-4.63499999999999","3.089903436","1.86549806778305","0.885340746769594","12.82680252",
"2/21/1979","68.75","41.0581016540527","284","1.69799999999998","-6.42099999999999","0.0171661392","2.12456217923941","0.90728763771702","12.194381412",
"2/22/1979","68.75","41.0581016540527","284","4.84800000000001","-3.137","0.937272096","1.08028028148541","0.945832659517002","13.25975364",
"2/23/1979","68.75","41.0581016540527","284","3.67599999999999","-1.60899999999998","8.04404952","2.18804420272606","0.959348343611917","8.230555692",
"2/24/1979","68.75","41.0581016540527","284","4.33600000000001","-2.04599999999999","2.6813480904","2.52064331472258","0.973643046105029","10.994288328",
"2/25/1979","68.75","41.0581016540527","284","5.28800000000001","-0.137","4.9472774928","2.22319533886847","0.888988533466483","10.31726448",
"2/26/1979","68.75","41.0581016540527","284","8.49099999999999","0.0169999999999959","0.7913588256","2.15955054081324","0.83697440123025","8.340187608",
"2/27/1979","68.75","41.0581016540527","284","4.60000000000002","0.656999999999982","10.6687589328","2.31926516986641","0.897371270000655","4.122225684",
"2/28/1979","68.75","41.0581016540527","284","5.52699999999999","-1.51400000000001","3.01437072","2.26094116683612","0.82684456344634","15.45750054",
"3/1/1979","68.75","41.0581016540527","284","2.47800000000001","-5.88900000000001","0.1630782144","2.6676110423645","0.917257967134397","15.95722248",
"3/2/1979","68.75","41.0581016540527","284","1.31299999999999","-5.23399999999998","2.4272923896","2.6367573150833","0.908409155881457","7.172549568",
"3/3/1979","68.75","41.0581016540527","284","5.30500000000001","-3.34699999999998","1.77154524","1.48597875129591","0.807457170723477","13.482846",
