"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","65.625","40.4336013793945","672","13.466","6.75900000000001","0","5.10107670313755","0.601014115184675","9.139614192",
"1/2/1979","65.625","40.4336013793945","672","14.387","5.70400000000001","0","3.92165247753348","0.535457579606283","8.4869433",
"1/3/1979","65.625","40.4336013793945","672","14.152","6.97500000000002","0","5.18397213491767","0.562670373394357","8.56322307",
"1/4/1979","65.625","40.4336013793945","672","13.968","7.84800000000001","0","5.69719153800102","0.548411683170802","9.27112158",
"1/5/1979","65.625","40.4336013793945","672","15.621","7.14800000000002","0","4.98831373727398","0.435168829059364","9.448477488",
"1/6/1979","65.625","40.4336013793945","672","9.99200000000002","3.11700000000002","0.0480651696","4.20714829929115","0.809947770949668","8.812293768",
"1/7/1979","65.625","40.4336013793945","672","8.37299999999999","6.32600000000002","11.2953163104","3.39217838097585","0.877152391248533","1.70814312",
"1/8/1979","65.625","40.4336013793945","672","5.84800000000001","-3.41399999999999","9.62848818","4.93041206056195","0.825760657297687","5.213243988",
"1/9/1979","65.625","40.4336013793945","672","-0.0509999999999877","-4.80099999999999","0.4634852112","2.42028179560173","0.61691170275157","6.55014222",
"1/10/1979","65.625","40.4336013793945","672","1.69400000000002","-5.803","0","3.66243386732676","0.766159114343357","9.63691668",
"1/11/1979","65.625","40.4336013793945","672","0.591999999999985","-3.822","0","7.59504003223371","0.714476068859445","6.929382744",
"1/12/1979","65.625","40.4336013793945","672","1.93900000000002","-3.368","0","8.25816549840467","0.563299202490056","7.849066968",
"1/13/1979","65.625","40.4336013793945","672","0.880999999999972","-2.48500000000001","0.317573532","2.035714295419","0.787313867018083","2.957455188",
"1/14/1979","65.625","40.4336013793945","672","0.0729999999999791","-1.76400000000001","7.45181982","3.24715315734955","0.878680179214386","3.6363366",
"1/15/1979","65.625","40.4336013793945","672","5.27800000000002","-1.02499999999998","0.3364560936","2.32345313532858","0.87978840165143","8.028110088",
"1/16/1979","65.625","40.4336013793945","672","2.23599999999999","-2.36900000000003","0.9346967712","3.92028476248502","0.874429167513011","8.37033804",
"1/17/1979","65.625","40.4336013793945","672","-2.029","-5.96199999999999","3.23753472","3.85303884952533","0.826065401439746","4.191526152",
"1/18/1979","65.625","40.4336013793945","672","-2.84399999999999","-7.024","1.0522840392","2.37122057972665","0.834860100242299","6.686609976",
"1/19/1979","65.625","40.4336013793945","672","-1.14400000000001","-7.34300000000002","0.1029968064","2.70152055272028","0.880057994360629","10.627992504",
"1/20/1979","65.625","40.4336013793945","672","0.865000000000009","-7.25299999999999","0","3.08220195102916","0.860395318439235","11.143405692",
"1/21/1979","65.625","40.4336013793945","672","3.904","-7.15600000000001","0","3.16549997615244","0.719638286838502","11.35704132",
"1/22/1979","65.625","40.4336013793945","672","8.47300000000001","1.358","0.0034332264","6.30708820866918","0.737169413098405","9.986289264",
"1/23/1979","65.625","40.4336013793945","672","3.57999999999998","-4.68900000000002","16.103556072","4.2133378266249","0.938733269465936","4.8405897",
"1/24/1979","65.625","40.4336013793945","672","1.59800000000001","-5.83800000000002","14.8796040528","4.8734549485416","0.92482525851358","2.10599955",
"1/25/1979","65.625","40.4336013793945","672","1.17500000000001","-6.65100000000001","12.817960776","4.05228369793246","0.971497650887352","3.958253838",
"1/26/1979","65.625","40.4336013793945","672","-4.75599999999997","-7.505","4.006577556","3.73999349992593","0.929513118502913","6.74021574",
"1/27/1979","65.625","40.4336013793945","672","-5.61700000000002","-10.53","0.340747776","4.2812170537313","0.931011491423448","9.862482852",
"1/28/1979","65.625","40.4336013793945","672","-5.45499999999998","-13.208","0.1235961864","4.2663382939327","0.927648580123436","11.57973786",
"1/29/1979","65.625","40.4336013793945","672","-6.31700000000001","-14.271","0.1605034224","2.57760770906995","0.89238992391138","12.074233212",
"1/30/1979","65.625","40.4336013793945","672","-5.714","-21.316","0.0377654904","1.08876091034515","0.891947609186607","12.518495712",
"1/31/1979","65.625","40.4336013793945","672","-0.903999999999996","-18.17","0","1.9428572586048","0.876275593392189","12.556686492",
"2/1/1979","65.625","40.4336013793945","672","1.39999999999998","-6.762","0","2.87831849445478","0.825122044550739","12.57018984",
"2/2/1979","65.625","40.4336013793945","672","2.34899999999999","-0.117999999999995","0","4.79417282614606","0.8756036472437","12.08266938",
"2/3/1979","65.625","40.4336013793945","672","8.06400000000002","1.67500000000001","0","4.33493014630658","0.761033451437616","11.83409748",
"2/4/1979","65.625","40.4336013793945","672","4.36500000000001","0.499000000000024","13.0908924144","2.5377573367268","0.92365812680895","1.872956052",
"2/5/1979","65.625","40.4336013793945","672","3.40199999999999","0.533000000000015","8.0723724192","2.37308097490189","0.973403106380351","3.735112356",
"2/6/1979","65.625","40.4336013793945","672","5.31400000000002","-0.944000000000017","3.7156157064","1.3751796492457","0.957838615724893","10.50159222",
"2/7/1979","65.625","40.4336013793945","672","12.63","2.238","0.0274658256","2.70004320380496","0.873626676419909","12.5537049",
"2/8/1979","65.625","40.4336013793945","672","13.297","7.25700000000001","0.315857052","5.13137093823898","0.826532196678226","11.614896972",
"2/9/1979","65.625","40.4336013793945","672","15.904","7.81700000000001","0.5012514","5.22999262120432","0.765638124393189","12.03676902",
"2/10/1979","65.625","40.4336013793945","672","9.40800000000002","4.84699999999998","2.9452824144","2.37863891680551","0.920921009230069","4.122339372",
"2/11/1979","65.625","40.4336013793945","672","14.815","5.54000000000002","0.8806226328","3.01196103290791","0.857935846753577","6.47544438",
"2/12/1979","65.625","40.4336013793945","672","11.867","7.15699999999998","8.797647636","5.90746769782438","0.893428022632872","1.777556088",
"2/13/1979","65.625","40.4336013793945","672","7.22300000000001","-0.0590000000000259","1.33895844","4.72468041039089","0.767319620842569","12.91769694",
