"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","65","39.496898651123","272","15.73","6.47800000000001","0","3.75405833530712","0.607568067463199","9.331371",
"1/2/1979","65","39.496898651123","272","15.35","6.01499999999999","0","3.5798471748506","0.582551751732121","8.918943768",
"1/3/1979","65","39.496898651123","272","16.96","7.71100000000001","0","4.39986487722104","0.542061645101177","9.334963044",
"1/4/1979","65","39.496898651123","272","17.311","8.80200000000002","0","4.87048576897761","0.503093266974546","9.445445568",
"1/5/1979","65","39.496898651123","272","16.056","7.30900000000003","0","4.23388833935332","0.484349843461695","9.746947188",
"1/6/1979","65","39.496898651123","272","12.648","4.17399999999998","0","3.34280891002412","0.742213909317037","9.35043138",
"1/7/1979","65","39.496898651123","272","12.123","8.52999999999997","5.345533584","2.28141816450184","0.785494323675165","2.997448938",
"1/8/1979","65","39.496898651123","272","9.24099999999999","-0.726999999999975","6.6124022184","4.6646045872509","0.764519522751902","5.048552664",
"1/9/1979","65","39.496898651123","272","2.50099999999998","-2.185","0.037765512","3.52173527088299","0.596073829580893","7.6877478",
"1/10/1979","65","39.496898651123","272","3.99599999999998","-2.416","0.0137329128","3.56138842365968","0.676451780011067","8.764537752",
"1/11/1979","65","39.496898651123","272","5.368","-0.774999999999977","0","3.81425282333692","0.676339930212508","6.353324064",
"1/12/1979","65","39.496898651123","272","7.118","1.43799999999999","0.5175588744","2.62893301971792","0.565943465955209","6.519149532",
"1/13/1979","65","39.496898651123","272","2.97800000000001","1.02100000000002","2.05564536","2.74238105196218","0.822252809659567","3.820781844",
"1/14/1979","65","39.496898651123","272","2.10399999999999","-0.348000000000013","1.4831538768","3.17074035972535","0.874517160818825","3.724929",
"1/15/1979","65","39.496898651123","272","7.00099999999998","-1.38499999999999","0.1579285008","1.67010709789913","0.87338929069722","7.14274092",
"1/16/1979","65","39.496898651123","272","8.214","3.01600000000002","0.899506296","3.18095032398975","0.803287784751495","9.3693897",
"1/17/1979","65","39.496898651123","272","3.16399999999999","-3.529","4.4597601216","4.23237297461578","0.751138731919675","4.547870892",
"1/18/1979","65","39.496898651123","272","0.339999999999975","-3.96699999999998","0.0205993584","2.87608053291545","0.629750606999758","10.402254432",
"1/19/1979","65","39.496898651123","272","1.72199999999998","-5.053","0","2.19994831224053","0.710116245115467","10.965546036",
"1/20/1979","65","39.496898651123","272","5.08199999999999","-3.76299999999998","0","2.05154319686419","0.707458389802253","11.081359728",
"1/21/1979","65","39.496898651123","272","7.85500000000002","-0.855999999999995","0","2.82600641358474","0.558615898576213","11.27412936",
"1/22/1979","65","39.496898651123","272","12.559","1.64499999999998","0","5.57819843413918","0.610142774478925","9.9093951",
"1/23/1979","65","39.496898651123","272","6.69299999999998","-1.28399999999999","11.6592386112","4.13677511811379","0.800893662540149","6.628777128",
"1/24/1979","65","39.496898651123","272","1.56700000000001","-2.02800000000002","18.5171157","2.24474562725019","0.874404928141057","1.41446151",
"1/25/1979","65","39.496898651123","272","1.19400000000002","-3.94","9.402757632","4.23062348564854","0.933349016676789","2.809858608",
"1/26/1979","65","39.496898651123","272","-1.88799999999998","-5.59300000000002","1.678848516","3.17538544613065","0.899571835577944","7.860938004",
"1/27/1979","65","39.496898651123","272","-3.19799999999998","-8.86599999999999","0.35018928","2.5601267315893","0.921452048640625","9.96322626",
"1/28/1979","65","39.496898651123","272","-3.61000000000001","-8.803","0.2986908984","2.18142335255643","0.929149633604956","10.022853204",
"1/29/1979","65","39.496898651123","272","-6.363","-9.63499999999999","0.27894978","0.877218025573451","0.911863850706304","10.64070144",
"1/30/1979","65","39.496898651123","272","-6.08499999999998","-17.673","0.1699447824","0.967154740479868","0.915669065013826","12.09550068",
"1/31/1979","65","39.496898651123","272","-0.324000000000012","-15.998","0.0102996792","1.90630983320319","0.882683777491938","12.7866969",
"2/1/1979","65","39.496898651123","272","3.04000000000002","-4.524","0","2.86047812835031","0.848879325294849","12.68741106",
"2/2/1979","65","39.496898651123","272","7.226","-0.105999999999995","0","4.34769213575802","0.822428947109902","11.89636902",
"2/3/1979","65","39.496898651123","272","8.52300000000002","1.51299999999998","0","3.40531034947274","0.774225887145411","11.66214726",
"2/4/1979","65","39.496898651123","272","4.23599999999999","1.82900000000001","17.77724982","2.05507493755509","0.948785487339869","1.185299532",
"2/5/1979","65","39.496898651123","272","6.267","1.63","3.985977888","2.12403660782454","0.923451760559436","5.857597656",
"2/6/1979","65","39.496898651123","272","6.31299999999999","1.14600000000002","1.0565755056","2.06901672746391","0.873519136301834","8.255423988",
"2/7/1979","65","39.496898651123","272","13.905","2.38299999999998","0","2.25344920239666","0.82192611525877","12.73820364",
"2/8/1979","65","39.496898651123","272","16.866","7.18200000000002","0","3.80295130416836","0.769306868926014","12.68196102",
"2/9/1979","65","39.496898651123","272","16.423","8.43099999999998","2.112294024","4.50496590237852","0.745346013768723","10.061942112",
"2/10/1979","65","39.496898651123","272","11.121","6.09100000000001","0.46992294","2.82461862532637","0.807474726118969","10.46857662",
"2/11/1979","65","39.496898651123","272","16.676","7.72199999999998","0.0102996792","2.42861993862732","0.773748789802164","12.371851188",
"2/12/1979","65","39.496898651123","272","13.973","9.97699999999998","4.205703132","5.59737079170353","0.839656552961348","3.107644416",
"2/13/1979","65","39.496898651123","272","10.36","3.53500000000003","0.739860516","3.89565091194074","0.705870209995982","10.97139204",
"2/14/1979","65","39.496898651123","272","12.089","0.379999999999995","0","2.41713392221118","0.737237282037385","14.39066394",
"2/15/1979","65","39.496898651123","272","17.763","4.65199999999999","0","2.70021755145223","0.689939810246118","14.40073386",
"2/16/1979","65","39.496898651123","272","21.324","8.786","0","4.7845849905086","0.596030302331983","14.29009128",
"2/17/1979","65","39.496898651123","272","14.116","8.36599999999999","5.1034913784","4.03630995072241","0.852662131485226","3.406839696",
"2/18/1979","65","39.496898651123","272","7.94900000000001","2.20299999999997","9.1220868","5.22458071744437","0.830160325920525","4.967154522",
"2/19/1979","65","39.496898651123","272","2.10000000000002","-2.274","3.9516471648","4.88146630920724","0.706294086462121","10.573034688",
"2/20/1979","65","39.496898651123","272","2.12","-3.38299999999998","0.381088764","2.5646133726868","0.774568389941482","15.5642598",
"2/21/1979","65","39.496898651123","272","2.73200000000003","-1.84500000000003","0.6488806464","2.39468740320077","0.905570241677918","9.97582824",
"2/22/1979","65","39.496898651123","272","3.601","0.531999999999982","0.91495602","2.32707018414237","0.904652843546732","11.71535292",
"2/23/1979","65","39.496898651123","272","3.45699999999999","-0.37700000000001","1.574136036","2.64973611360728","0.824746463937141","12.676162752",
"2/24/1979","65","39.496898651123","272","4.23399999999998","0.007000000000005","2.51312292","3.79686687186474","0.811126702150665","7.54779258",
"2/25/1979","65","39.496898651123","272","6.65600000000001","-0.745000000000005","0.0377655192","2.01998231575489","0.791313580155363","16.421622552",
