"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","65","42.6192016601563","290","9.78800000000001","4.33800000000002","0","4.35585889454454","0.86234035359732","8.12463732",
"1/2/1979","65","42.6192016601563","290","9.08800000000002","1.51600000000002","0","2.86508995872663","0.855387595937535","6.75607635",
"1/3/1979","65","42.6192016601563","290","9.49799999999999","3.86599999999999","0","3.8276823019465","0.833183445171924","7.46735778",
"1/4/1979","65","42.6192016601563","290","11.92","5.28100000000001","0","5.20554970289428","0.734353922678344","8.30244627",
"1/5/1979","65","42.6192016601563","290","11.775","6.02800000000002","0.02059938","5.36510339940777","0.664240737234145","8.443860318",
"1/6/1979","65","42.6192016601563","290","4.02199999999999","-2.27800000000002","9.2628501768","6.39070803875969","0.785173187377718","1.47234366",
"1/7/1979","65","42.6192016601563","290","5.286","0.576999999999998","0.2128601736","3.33837001676342","0.902062325164612","6.12787437",
"1/8/1979","65","42.6192016601563","290","1.91699999999997","-5.45699999999999","1.086616368","6.37368307447919","0.794255861589027","5.28361389",
"1/9/1979","65","42.6192016601563","290","-5.55900000000003","-8.34500000000003","0.0308990664","3.13710270202543","0.636451421962701","5.7956067",
"1/10/1979","65","42.6192016601563","290","-5.83800000000002","-10.279","0","3.32994836161126","0.68814929147643","9.347400648",
"1/11/1979","65","42.6192016601563","290","-4.85500000000002","-8.91899999999998","0","6.31128229988934","0.808246608006324","8.77224312",
"1/12/1979","65","42.6192016601563","290","-3.11900000000003","-7.83600000000001","0","8.23100911412665","0.765889799235795","8.42349438",
"1/13/1979","65","42.6192016601563","290","-2.06700000000001","-7.11099999999999","0","6.68837738273727","0.720581928953323","9.157949568",
"1/14/1979","65","42.6192016601563","290","-3.685","-8.26999999999998","0.4463200584","3.49788298483218","0.814936262762797","8.46618732",
"1/15/1979","65","42.6192016601563","290","-1.50299999999999","-3.64699999999999","1.052284608","3.4309165832551","0.923037762805143","4.711779486",
"1/16/1979","65","42.6192016601563","290","-3.048","-10.226","0.3381732","6.98803175063079","0.818967899921139","9.508273092",
"1/17/1979","65","42.6192016601563","290","-8.61000000000001","-13.468","1.30806","6.16931242428088","0.829158703878799","8.113049172",
"1/18/1979","65","42.6192016601563","290","-7.92000000000002","-13.203","0","3.59561315088852","0.834242765716737","9.891278604",
"1/19/1979","65","42.6192016601563","290","-6.25599999999997","-14.114","0","1.97912939229349","0.829109971510169","10.065934548",
"1/20/1979","65","42.6192016601563","290","-5.16800000000001","-13.593","0","2.57584322673496","0.83987311913337","10.053001944",
