"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","61.25","41.6824989318848","97","10.829","4.56599999999997","0","2.99543914865728","0.876973079995809","6.257304252",
"1/2/1979","61.25","41.6824989318848","97","10.344","3.48200000000003","0.0205993584","2.09243684048946","0.900439874690302","8.03869038",
"1/3/1979","61.25","41.6824989318848","97","11.993","3.02800000000002","0.0102996792","2.7372638600724","0.806835968405875","8.294178132",
"1/4/1979","61.25","41.6824989318848","97","15.299","7.22899999999999","0","4.59665306447698","0.660399279954845","8.217282852",
"1/5/1979","61.25","41.6824989318848","97","12.413","4.18700000000001","0.37250532","5.25821501893071","0.688261630430497","7.915837482",
"1/6/1979","61.25","41.6824989318848","97","3.18400000000003","0.197000000000003","2.509689996","6.53778000494414","0.723799946459859","1.681312572",
"1/7/1979","61.25","41.6824989318848","97","5.74099999999999","0.77800000000002","0.06523128","3.80709622671629","0.803566195911571","6.37154892",
"1/8/1979","61.25","41.6824989318848","97","3.42599999999999","-5.93200000000002","0.226593","6.46808323614761","0.693509862627493","8.78765022",
"1/9/1979","61.25","41.6824989318848","97","-3.57900000000001","-6.98200000000003","0.0034332264","1.76148501917467","0.464714671198769","6.268952808",
"1/10/1979","61.25","41.6824989318848","97","-2.577","-7.19900000000001","0","3.34514695341081","0.370265172601941","8.925471432",
"1/11/1979","61.25","41.6824989318848","97","0.302999999999997","-5.565","0","6.95802668430101","0.450924158796019","7.69241322",
"1/12/1979","61.25","41.6824989318848","97","1.69200000000001","-2.77199999999999","0","8.30835525206856","0.412223135940392","7.44817392",
"1/13/1979","61.25","41.6824989318848","97","1.72899999999998","-2.56799999999998","0","5.5572146826182","0.404326595157546","8.239781088",
"1/14/1979","61.25","41.6824989318848","97","0.836000000000013","-4.92200000000003","0","3.20911707567557","0.511065938294835","9.39031884",
"1/15/1979","61.25","41.6824989318848","97","0.966000000000008","-5.04300000000001","0.7158284064","3.43544726811646","0.799545459737554","6.109988508",
"1/16/1979","61.25","41.6824989318848","97","0.547000000000025","-3.98200000000003","0.454902552","7.18031252660656","0.633111142338697","5.203236528",
"1/17/1979","61.25","41.6824989318848","97","-4.70499999999998","-10.236","0","5.94566241231158","0.521498984106909","10.01030418",
"1/18/1979","61.25","41.6824989318848","97","-3.16399999999999","-9.88900000000001","0","3.83073989294272","0.532928964103353","9.896510052",
"1/19/1979","61.25","41.6824989318848","97","-1.14400000000001","-8.89100000000002","0","3.39016302629884","0.531114966782689","10.04585742",
"1/20/1979","61.25","41.6824989318848","97","-0.216000000000008","-8.04199999999997","0","4.09441222410868","0.605826177811013","10.127306268",
"1/21/1979","61.25","41.6824989318848","97","4.38499999999999","-6.45499999999998","0","4.43813380613898","0.644026199450836","10.21809978",
"1/22/1979","61.25","41.6824989318848","97","1.43599999999998","0.418000000000006","9.9529309368","3.51653695425425","0.913542981846195","1.213368552",
"1/23/1979","61.25","41.6824989318848","97","-0.37299999999999","-6.303","0","5.12836878923804","0.497575631765009","10.52831952",
"1/24/1979","61.25","41.6824989318848","97","-5.161","-7.012","8.30240226","5.78095142487475","0.707517501332273","1.444893552",
