"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","67.1875","39.8092002868652","721","15.173","3.80799999999999","0","2.7447937980078","0.530742426704956","9.66352023",
"1/2/1979","67.1875","39.8092002868652","721","14.168","3.02300000000002","0","1.91440450243286","0.569795489865152","9.5294232",
"1/3/1979","67.1875","39.8092002868652","721","16.584","6.399","0","3.44815692057732","0.474316226792987","9.52515117",
"1/4/1979","67.1875","39.8092002868652","721","17.226","8.03699999999998","0","3.93252004825746","0.468807805127766","9.704644722",
"1/5/1979","67.1875","39.8092002868652","721","18.624","6.786","0","3.06006634385417","0.372304759158671","9.987074838",
"1/6/1979","67.1875","39.8092002868652","721","11.491","3.14699999999999","0","2.52533204773084","0.641200034915825","9.80240679",
"1/7/1979","67.1875","39.8092002868652","721","10.048","7.60700000000003","14.3972361288","4.53933969162976","0.76157404601007","1.38684366",
"1/8/1979","67.1875","39.8092002868652","721","8.10000000000002","-0.40100000000001","7.705882152","5.28770411483875","0.826613833975318","5.960757852",
"1/9/1979","67.1875","39.8092002868652","721","2.62400000000002","-2.20299999999997","0.1047135024","2.67484558835349","0.755121301913488","9.491738148",
"1/10/1979","67.1875","39.8092002868652","721","1.89499999999998","-2.49000000000001","1.2393951912","3.60186895675448","0.85780455990865","9.427446288",
"1/11/1979","67.1875","39.8092002868652","721","1.51400000000001","-2.11500000000001","0","6.66671483538784","0.750932717445868","9.571723452",
"1/12/1979","67.1875","39.8092002868652","721","3.34800000000001","-2.04700000000003","0.260067024","6.44948159942581","0.78666692816517","8.480869812",
"1/13/1979","67.1875","39.8092002868652","721","3.29500000000002","-1.35899999999998","1.035976464","1.98040009646899","0.853725277990239","5.844147462",
"1/14/1979","67.1875","39.8092002868652","721","1.13400000000001","-1.322","5.39874738","2.97168689169249","0.902821376526814","6.21770958",
"1/15/1979","67.1875","39.8092002868652","721","5.08199999999999","-1.084","0.1922609232","2.32408654144819","0.841658706365533","10.139455116",
"1/16/1979","67.1875","39.8092002868652","721","3.75900000000001","-0.892999999999972","0.552750192","1.7353557088825","0.923425774120956","6.09778242",
"1/17/1979","67.1875","39.8092002868652","721","1.85500000000002","-2.54599999999999","9.134104104","2.13324205344828","0.957509648344002","1.565549982",
