"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","65.3125","39.184700012207","303","16.235","5.29500000000002","0","3.35099567879755","0.588504737286087","9.51249312",
"1/2/1979","65.3125","39.184700012207","303","15.803","4.83699999999999","0","2.87409449134857","0.566784764817202","9.0930969",
"1/3/1979","65.3125","39.184700012207","303","16.589","7.64100000000002","0","4.12792036894617","0.550577537627447","9.465858432",
"1/4/1979","65.3125","39.184700012207","303","17.339","8.16899999999998","0","4.56376119419554","0.524847168404744","9.612282672",
"1/5/1979","65.3125","39.184700012207","303","14.279","5.34399999999999","0","3.30566230304244","0.540010947342017","9.91608894",
"1/6/1979","65.3125","39.184700012207","303","12.634","2.89499999999998","0","3.01433631337519","0.755441814235618","9.59613552",
"1/7/1979","65.3125","39.184700012207","303","12.498","9.58100000000002","13.7311850664","3.74235514651778","0.770488165267214","3.24787455",
"1/8/1979","65.3125","39.184700012207","303","10.653","0.668000000000006","7.10334738","4.51525204039376","0.784616751228367","3.704569632",
"1/9/1979","65.3125","39.184700012207","303","2.976","-2.13099999999997","0.0669479256","4.00176068111003","0.645623511745026","8.141173632",
"1/10/1979","65.3125","39.184700012207","303","4.51100000000002","-1.916","0.132179148","3.6935521949571","0.734895986367825","8.39475198",
"1/11/1979","65.3125","39.184700012207","303","5.64699999999999","-0.699000000000012","0.0240325848","3.89811026061864","0.750564754239627","5.168865636",
"1/12/1979","65.3125","39.184700012207","303","6.05500000000001","1.63400000000001","1.1999131344","3.18857269207872","0.672594337719157","4.68916452",
"1/13/1979","65.3125","39.184700012207","303","2.03699999999998","-0.240000000000009","1.807593948","3.07730397882917","0.852434298581945","2.947387896",
"1/14/1979","65.3125","39.184700012207","303","1.13099999999997","-0.982000000000028","2.4118429032","2.13156731695487","0.944666487300423","3.801489732",
"1/15/1979","65.3125","39.184700012207","303","5.91500000000002","-2.93000000000001","0.3570556032","1.77652420839607","0.953697390006124","7.797712716",
"1/16/1979","65.3125","39.184700012207","303","8.161","2.75200000000001","3.2023430784","2.24659860601094","0.888635340096793","5.316468768",
"1/17/1979","65.3125","39.184700012207","303","4.33600000000001","-3.63600000000002","6.500814912","3.86891450185945","0.823015278281699","3.925069272",
"1/18/1979","65.3125","39.184700012207","303","0.134999999999991","-3.87700000000001","0.1338958584","2.59222235083649","0.660865343200661","10.066219344",
"1/19/1979","65.3125","39.184700012207","303","1.91899999999998","-5.15100000000001","0","1.99070409693131","0.775025087545587","11.058919596",
"1/20/1979","65.3125","39.184700012207","303","5.435","-4.21100000000001","0","2.20753150142971","0.721979977673889","11.206968912",
"1/21/1979","65.3125","39.184700012207","303","8.60700000000003","-2.125","0","2.131329237898","0.602428590912726","11.42189748",
"1/22/1979","65.3125","39.184700012207","303","14.217","0.956999999999994","0","5.54770069956676","0.555488746567632","10.485618768",
"1/23/1979","65.3125","39.184700012207","303","9.55599999999998","-1.74799999999999","14.5826296632","4.52226595901006","0.789976635559987","5.261288688",
"1/24/1979","65.3125","39.184700012207","303","0.742999999999995","-2.57999999999998","24.3681950664","2.56308724324686","0.916310319137789","1.206956268",
"1/25/1979","65.3125","39.184700012207","303","1.15300000000002","-3.98899999999998","13.342389444","4.25422916810688","0.954890862242674","1.816087284",
"1/26/1979","65.3125","39.184700012207","303","-1.79899999999998","-7.05000000000001","2.649593736","3.69644831603225","0.927220791170226","6.087995928",
"1/27/1979","65.3125","39.184700012207","303","-3.88099999999997","-9.65699999999998","0.7192612512","2.71175032321025","0.934898741457038","9.40831758",
"1/28/1979","65.3125","39.184700012207","303","-4.73899999999998","-8.18900000000002","0.801658224","2.32866516136298","0.93900223795666","9.29649258",
"1/29/1979","65.3125","39.184700012207","303","-7.19900000000001","-10.26","0.828266544","1.02993121569652","0.934280587120386","10.11864528",
"1/30/1979","65.3125","39.184700012207","303","-6.22800000000001","-10.826","0.297832536","1.3821309074637","0.949377285533954","11.200502592",
"1/31/1979","65.3125","39.184700012207","303","-0.906000000000006","-12.482","0.075531024","2.02413515587168","0.921493374143019","13.059115632",
"2/1/1979","65.3125","39.184700012207","303","4.89400000000001","-8.49700000000001","0","2.00827364630679","0.840534518088983","12.80480706",
"2/2/1979","65.3125","39.184700012207","303","8.48000000000002","-1.95999999999998","0","3.67232907387869","0.808178605446343","11.998910988",
"2/3/1979","65.3125","39.184700012207","303","10.448","0.850999999999999","0","2.72065966301327","0.771110454286976","11.49666066",
"2/4/1979","65.3125","39.184700012207","303","4.49900000000002","1.66300000000001","26.1646273584","2.41709056744311","0.946156546625589","0.935662248",
"2/5/1979","65.3125","39.184700012207","303","5.55799999999999","1.70299999999997","5.4433836","2.37200987139459","0.952576984458393","3.620589696",
"2/6/1979","65.3125","39.184700012207","303","5.48500000000001","1.72000000000003","1.2042048816","2.19780973165991","0.91760965035431","3.507409548",
"2/7/1979","65.3125","39.184700012207","303","14.058","1.63499999999999","0","1.31747846630306","0.823540322049566","12.96973044",
