"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","63.125","41.6824989318848","107","12.732","6.36399999999998","0","4.18831176539635","0.810516565730961","8.175885012",
"1/2/1979","63.125","41.6824989318848","107","12.711","3.88400000000001","0","2.8921536592278","0.777809151385306","7.214399892",
"1/3/1979","63.125","41.6824989318848","107","12.415","5.27600000000001","0","3.76856589567182","0.754122486902697","8.373600612",
"1/4/1979","63.125","41.6824989318848","107","14.856","7.94799999999998","0","5.31127589423348","0.66125970988893","8.40167028",
"1/5/1979","63.125","41.6824989318848","107","14.988","7.21300000000002","0.127029456","6.0639161569702","0.563697457019207","8.493304068",
"1/6/1979","63.125","41.6824989318848","107","5.80500000000001","0.653999999999996","0.9698867712","6.54718014596788","0.648914758240491","1.803543948",
"1/7/1979","63.125","41.6824989318848","107","6.94499999999999","1.423","0.2145766104","2.96586191506354","0.816607901001205","5.486341968",
"1/8/1979","63.125","41.6824989318848","107","4.20699999999999","-8.24799999999999","3.34568124","5.52696553099322","0.870724512563116","5.7857103",
"1/9/1979","63.125","41.6824989318848","107","-3.32499999999999","-8.77100000000002","0.017166132","2.32874490964555","0.539265259852499","6.095700972",
"1/10/1979","63.125","41.6824989318848","107","-2.27199999999999","-8.10300000000001","0","3.30068611853351","0.408092239327156","9.25959546",
"1/11/1979","63.125","41.6824989318848","107","0.65300000000002","-5.67399999999998","0","7.07600388580048","0.475232007380102","7.316493552",
"1/12/1979","63.125","41.6824989318848","107","2.221","-2.41800000000001","0","8.64082979458368","0.368701571704897","8.573959764",
"1/13/1979","63.125","41.6824989318848","107","2.36200000000002","-2.10399999999999","0","5.01725168665727","0.405104176273748","8.564062788",
"1/14/1979","63.125","41.6824989318848","107","1.88099999999997","-4.40199999999999","0","2.79280610148611","0.565720812857824","7.699100652",
"1/15/1979","63.125","41.6824989318848","107","4.00700000000001","-2.48399999999998","0.0137329056","3.06325753310919","0.837255734485344","5.916373128",
"1/16/1979","63.125","41.6824989318848","107","1.06200000000001","-3.291","0.1064300328","5.93878249341695","0.631638182460515","5.137479072",
"1/17/1979","63.125","41.6824989318848","107","-3.56799999999998","-9.41000000000003","0","4.94936196894349","0.494861044054977","9.87542046",
"1/18/1979","63.125","41.6824989318848","107","-2.50400000000002","-9.44400000000002","0","2.70323312895214","0.476013551796164","9.96063678",
"1/19/1979","63.125","41.6824989318848","107","-0.625999999999976","-8.89499999999998","0","2.4909222668926","0.56434623097496","10.008901116",
"1/20/1979","63.125","41.6824989318848","107","-0.0029999999999859","-8.59899999999999","0","3.50459449625218","0.680376808300611","10.069759512",
"1/21/1979","63.125","41.6824989318848","107","4.31999999999999","-6.54000000000002","0","4.09903665817073","0.618803598793495","10.2731634",
"1/22/1979","63.125","41.6824989318848","107","5.99799999999999","1.09199999999998","2.8942077672","4.65815028673611","0.858180821000854","6.399449118",
"1/23/1979","63.125","41.6824989318848","107","0.887","-4.30000000000001","0.5252839992","5.19577484342134","0.586193568793508","9.1711674",
"1/24/1979","63.125","41.6824989318848","107","-4.70800000000003","-6.64299999999997","9.36584154","5.92789700722005","0.743678352122595","1.338524784",
"1/25/1979","63.125","41.6824989318848","107","-4.22699999999998","-6.79300000000001","2.9920558824","3.71923358168792","0.906143812922696","5.844653388",
"1/26/1979","63.125","41.6824989318848","107","-5.34300000000002","-10.37","3.041841204","3.62661351889629","0.92886855859334","7.76317014",
"1/27/1979","63.125","41.6824989318848","107","-7.33999999999998","-17.849","0.0686645712","2.70186514810472","0.882056562589026","10.857093876",
"1/28/1979","63.125","41.6824989318848","107","-4.65699999999998","-19.595","0","2.60461409494157","0.807748938201766","11.3194134",
"1/29/1979","63.125","41.6824989318848","107","-6.14800000000002","-13.947","0","2.07078146862526","0.840968356765497","11.600440092",
"1/30/1979","63.125","41.6824989318848","107","-7.19600000000003","-20.872","0","1.57072719860053","0.851981930227469","11.846251008",
"1/31/1979","63.125","41.6824989318848","107","-2.803","-15.462","0","2.17689553195389","0.855207389456392","11.67598926",
