"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","65.9375","41.0581016540527","268","15.308","6.858","0","3.65704489065279","0.620522487346572","8.74029591",
"1/2/1979","65.9375","41.0581016540527","268","15.013","5.44900000000001","0","2.8271227006176","0.603795920960462","8.08104618",
"1/3/1979","65.9375","41.0581016540527","268","16.74","8.077","0","3.55829946695893","0.551588740335864","8.434008432",
"1/4/1979","65.9375","41.0581016540527","268","16.816","9.243","0","4.49959166902894","0.533276867472282","8.86353813",
"1/5/1979","65.9375","41.0581016540527","268","18.712","9.09699999999998","0","4.04963291663939","0.429180421804519","9.063221418",
"1/6/1979","65.9375","41.0581016540527","268","8.04899999999998","3.79000000000002","0.1733779872","5.00159582219732","0.815030918048861","7.89986277",
"1/7/1979","65.9375","41.0581016540527","268","10.47","4.964","7.542803016","2.91045180733022","0.852361312998775","2.61618507",
"1/8/1979","65.9375","41.0581016540527","268","6.24099999999999","-1.16000000000003","5.644228968","5.60860837665743","0.768761329306269","3.90538242",
"1/9/1979","65.9375","41.0581016540527","268","0.812000000000012","-2.51499999999999","0.6437303928","3.12574243856829","0.560240932349578","6.12765018",
"1/10/1979","65.9375","41.0581016540527","268","1.03800000000001","-5.38299999999998","0","4.66504721034304","0.621649968749852","9.496854",
"1/11/1979","65.9375","41.0581016540527","268","-0.990000000000009","-5.017","0","8.00005085012926","0.680386605411325","7.807443732",
"1/12/1979","65.9375","41.0581016540527","268","-1.49900000000002","-6.17000000000002","0","8.45539735479943","0.718864568522033","8.659797516",
"1/13/1979","65.9375","41.0581016540527","268","0.608000000000004","-3.69099999999997","0","3.58932147241295","0.670146490342754","7.997512932",
"1/14/1979","65.9375","41.0581016540527","268","2.53199999999998","-1.096","0.284957892","1.21046654566517","0.789459224107688","5.035332672",
"1/15/1979","65.9375","41.0581016540527","268","3.03800000000001","-0.20999999999998","0.5647662432","2.96610298024165","0.89211196016852","6.48758952",
"1/16/1979","65.9375","41.0581016540527","268","-0.0989999999999895","-3.60500000000002","1.2385364904","4.90178308481709","0.786592607009788","6.896247948",
