"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","70.625","40.7458992004395","516","8.96499999999998","3.14100000000002","0","3.24079692665226","0.669938626883376","9.1487844",
"1/2/1979","70.625","40.7458992004395","516","9.642","2.245","0","3.51937405646559","0.580828271556303","9.11317428",
"1/3/1979","70.625","40.7458992004395","516","10.238","3.14699999999999","0","3.17468816533974","0.554244859111471","9.079479",
"1/4/1979","70.625","40.7458992004395","516","10.007","3.274","0","3.45443382602274","0.532541070988445","7.71097518",
"1/5/1979","70.625","40.7458992004395","516","10.3","4.91800000000001","0","5.0839521380167","0.491030858157493","9.4524777",
"1/6/1979","70.625","40.7458992004395","516","9.22899999999999","2.36700000000002","0","3.90648250764034","0.459828158985574","9.38823804",
"1/7/1979","70.625","40.7458992004395","516","10.642","4.714","0.9183883176","3.8231772064656","0.574219197793023","6.4942911",
"1/8/1979","70.625","40.7458992004395","516","6.91399999999999","0.666999999999973","16.54815996","3.9792885583946","0.799398912816005","4.02187743",
"1/9/1979","70.625","40.7458992004395","516","2.25099999999998","-1.22899999999998","1.4745713544","3.12527891434238","0.789036552274307","8.43440742",
"1/10/1979","70.625","40.7458992004395","516","2.58199999999999","-2.69900000000001","5.24768868","3.15575962221094","0.761382604383482","9.36646605",
"1/11/1979","70.625","40.7458992004395","516","3.58100000000002","-3.42399999999998","0","4.06275901038488","0.472504657350096","8.70800958",
"1/12/1979","70.625","40.7458992004395","516","5.11900000000003","-1.798","0","6.58535809553352","0.361502072017064","10.11071052",
"1/13/1979","70.625","40.7458992004395","516","8.49799999999999","1.69999999999999","0.0308990448","3.62298228635481","0.357237516657728","5.58348417",
"1/14/1979","70.625","40.7458992004395","516","3.03399999999999","-1.02199999999999","0.0205993584","2.86240986655023","0.446410088049202","6.94783017",
"1/15/1979","70.625","40.7458992004395","516","4.57900000000001","-1.66000000000003","0.1716615","1.91521491319375","0.52506014664506","8.27262675",
"1/16/1979","70.625","40.7458992004395","516","3.596","-0.283000000000015","4.25548476","2.02075153613416","0.778028660374132","3.59139546",
"1/17/1979","70.625","40.7458992004395","516","4.15699999999998","0.103999999999985","5.6270628","2.58030228709691","0.822187925042911","5.45844969",
"1/18/1979","70.625","40.7458992004395","516","0.952999999999975","-4.84100000000001","5.738639076","3.10600705362112","0.806016547220053","6.011157132",
"1/19/1979","70.625","40.7458992004395","516","-0.824999999999989","-6.27999999999997","0.0274658256","1.88377214425947","0.785818156299212","9.939038688",
"1/20/1979","70.625","40.7458992004395","516","-1.44400000000002","-6.89800000000002","0.0034332264","3.42097542764397","0.825559166540138","10.49006115",
"1/21/1979","70.625","40.7458992004395","516","-0.798000000000002","-7.74000000000001","0","4.82350703530884","0.806964753385975","11.16495135",
"1/22/1979","70.625","40.7458992004395","516","0.725000000000023","-6.11700000000002","0","5.58936393402062","0.776858233592144","10.920659742",
"1/23/1979","70.625","40.7458992004395","516","1.589","-3.185","3.7336376448","4.24400144781598","0.884043073372218","3.554155602",
"1/24/1979","70.625","40.7458992004395","516","1.03699999999998","-4.48899999999998","0.0712394784","6.85717015443184","0.873447197539422","9.879803352",
"1/25/1979","70.625","40.7458992004395","516","1.79500000000002","-2.86700000000002","17.268277644","4.19657724129565","0.971781213379072","2.51026866",
"1/26/1979","70.625","40.7458992004395","516","-1.15300000000002","-8.35000000000002","2.0144478456","4.70347644004141","0.924927993278064","6.557795118",
"1/27/1979","70.625","40.7458992004395","516","-2.21100000000001","-11.333","0.0205993584","2.34004995701072","0.778071689846824","11.159547984",
"1/28/1979","70.625","40.7458992004395","516","-0.596000000000004","-6.76299999999998","0","3.46865175593451","0.706604920310071","11.42656974",
