"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","68.4375","39.184700012207","3491","-0.315999999999974","-18.571","0.0068664528","1.60674712748985","0.885301126525144","10.86294402",
"1/2/1979","68.4375","39.184700012207","3491","-1.32799999999997","-16.939","0.6299973864","1.63040364501692","0.840465784753718","10.49023035",
"1/3/1979","68.4375","39.184700012207","3491","-1.23599999999999","-12.666","0.1630782648","2.84824686827035","0.786598790375651","9.63995715",
"1/4/1979","68.4375","39.184700012207","3491","-1.78300000000002","-11.138","0.1424789568","3.41916899660427","0.826846533668291","10.9978344",
"1/5/1979","68.4375","39.184700012207","3491","0.812000000000012","-13.284","0","2.88147037315538","0.732669810557564","11.052735102",
"1/6/1979","68.4375","39.184700012207","3491","0.130999999999972","-8.85599999999999","0","4.99004390931162","0.690798573741984","11.084628528",
"1/7/1979","68.4375","39.184700012207","3491","-2.50700000000001","-7.69099999999997","9.3658441464","7.07623832779214","0.913427863301332","3.83292918",
"1/8/1979","68.4375","39.184700012207","3491","-4.19099999999997","-9.84399999999999","30.3531588","5.07934422548851","0.972334475857393","2.19155733",
"1/9/1979","68.4375","39.184700012207","3491","-7.58300000000003","-11.643","7.6990141944","4.47669920606248","0.911254562927987","10.167698988",
"1/10/1979","68.4375","39.184700012207","3491","-4.71300000000002","-11.189","1.8865582992","3.83355663038889","0.930151998160387","7.453124532",
"1/11/1979","68.4375","39.184700012207","3491","-1.71899999999999","-15.286","1.5346531656","2.47623890091574","0.859866565810785","7.29377001",
"1/12/1979","68.4375","39.184700012207","3491","0.516999999999996","-3.48500000000001","10.29110328","3.77639976991947","0.94103313801284","3.61687347",
"1/13/1979","68.4375","39.184700012207","3491","-0.869000000000028","-6.52300000000002","4.305267468","2.47161146630455","0.911608027622391","7.23054663",
"1/14/1979","68.4375","39.184700012207","3491","-6.27800000000002","-8.64299999999997","11.8154574","2.68911161297347","0.958657741584683","3.73713552",
"1/15/1979","68.4375","39.184700012207","3491","-5.67500000000001","-7.495","10.57950324","2.05656978151717","0.975565306187652","3.79794816",
"1/16/1979","68.4375","39.184700012207","3491","-6.71899999999999","-9.07299999999998","9.42248736","3.71815499284503","0.970144248427302","3.48137244",
"1/17/1979","68.4375","39.184700012207","3491","-7.18000000000001","-11.074","7.48615464","5.36015677602343","0.952613950961195","6.67046286",
"1/18/1979","68.4375","39.184700012207","3491","-10.848","-15.647","6.7325562","2.57812226238592","0.919323488927964","7.594422264",
"1/19/1979","68.4375","39.184700012207","3491","-10.745","-32.435","0.7741927224","1.34478459825241","0.840534328957694","11.041031412",
