"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","61.25","41.994800567627","90","9.14999999999998","3.529","0","2.63039259168686","0.918694990130922","5.9942259",
"1/2/1979","61.25","41.994800567627","90","8.40600000000001","3.66899999999998","0.269508312","2.05175458319273","0.937657205963035","7.681052988",
"1/3/1979","61.25","41.994800567627","90","10.726","2.31900000000002","0.0377655048","2.72809591517184","0.846560253068639","8.157546252",
"1/4/1979","61.25","41.994800567627","90","13.952","6.75900000000001","0","4.82143166710775","0.708804569918131","8.08250886",
"1/5/1979","61.25","41.994800567627","90","10.814","3.226","0.8720397","5.25470384871661","0.743985670395915","7.377694218",
"1/6/1979","61.25","41.994800567627","90","2.35000000000002","-0.709000000000003","4.9644470664","6.29419109023541","0.798339416596222","1.31450589",
"1/7/1979","61.25","41.994800567627","90","4.56400000000002","0.331999999999994","0.1476288072","3.73880429962852","0.840749236100639","5.124541356",
"1/8/1979","61.25","41.994800567627","90","2.27600000000001","-7.459","0.358772544","6.26113416254116","0.754285347210916","7.902226188",
"1/9/1979","61.25","41.994800567627","90","-4.30200000000002","-8.46499999999998","0","2.05117304217756","0.513213803760795","6.61275054",
"1/10/1979","61.25","41.994800567627","90","-3.44999999999999","-7.46600000000001","0","3.24462871226483","0.414764173932294","8.92664676",
"1/11/1979","61.25","41.994800567627","90","-0.591000000000008","-6.37700000000001","0","6.8187520302572","0.512104864407903","8.402232312",
"1/12/1979","61.25","41.994800567627","90","0.654999999999973","-3.97000000000003","0","8.3728987580207","0.49490578050908","7.838096724",
"1/13/1979","61.25","41.994800567627","90","0.809000000000026","-3.935","0","5.99001103614231","0.477364894936035","8.04403008",
"1/14/1979","61.25","41.994800567627","90","-0.396000000000015","-5.65800000000002","0","3.52760222030439","0.575575771394002","9.245529648",
"1/15/1979","61.25","41.994800567627","90","0.430999999999983","-5.80099999999999","0.580215708","3.73033165672374","0.838889131797016","5.342173128",
"1/16/1979","61.25","41.994800567627","90","-0.670000000000016","-5.596","0.2643585696","7.55103315989067","0.6563349573846","5.39488296",
