"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","62.8125","41.994800567627","93","11.214","4.83600000000001","0","3.18088385865363","0.874070137705036","7.3879911",
"1/2/1979","62.8125","41.994800567627","93","11.428","1.79599999999999","0","2.01400477538704","0.847124691347321","7.111910988",
"1/3/1979","62.8125","41.994800567627","93","11.589","3.827","0","3.09465303600987","0.802393473655278","8.20760742",
"1/4/1979","62.8125","41.994800567627","93","14.33","6.93200000000002","0","4.55288853147796","0.70799063796638","8.215593588",
"1/5/1979","62.8125","41.994800567627","93","13.824","6.46499999999998","0.2214434664","5.3080335073803","0.633163787746235","8.252667936",
"1/6/1979","62.8125","41.994800567627","93","5.02199999999999","0.161999999999978","2.9422760688","6.34825963947659","0.688691119644685","1.087537968",
"1/7/1979","62.8125","41.994800567627","93","6.10899999999998","0.661000000000001","0.0617980896","2.77004246306117","0.818565542479461","5.077291842",
"1/8/1979","62.8125","41.994800567627","93","3.916","-7.416","1.376723448","5.83518177630962","0.814310781443131","5.496412644",
"1/9/1979","62.8125","41.994800567627","93","-3.637","-8.28100000000001","0","2.55815807627682","0.515173496697102","6.43336722",
"1/10/1979","62.8125","41.994800567627","93","-2.64499999999998","-8.12299999999999","0","2.97593841034","0.386639704533836","9.133482168",
"1/11/1979","62.8125","41.994800567627","93","0.435999999999979","-5.90600000000001","0","6.70571403289511","0.465083383161582","8.214468372",
"1/12/1979","62.8125","41.994800567627","93","2.23899999999998","-3.37299999999999","0","8.25135617373106","0.393313337183005","8.3527866",
"1/13/1979","62.8125","41.994800567627","93","2.30700000000002","-2.49000000000001","0","5.70136483751756","0.385970454972087","8.161645428",
"1/14/1979","62.8125","41.994800567627","93","1.346","-4.80500000000001","0","3.26738181321323","0.542459323041789","9.0100701",
"1/15/1979","62.8125","41.994800567627","93","3.72300000000001","-3.02300000000002","0.0343322712","3.10562845761756","0.830682704434886","6.613142976",
"1/16/1979","62.8125","41.994800567627","93","0.60899999999998","-4.91800000000001","0.1802443824","6.6511576836936","0.592556441027278","5.5060803",
"1/17/1979","62.8125","41.994800567627","93","-5.31999999999999","-10.484","0","5.39579429873223","0.494567215818805","9.776193228",
"1/18/1979","62.8125","41.994800567627","93","-2.57400000000001","-9.76400000000001","0","3.35139162302685","0.475539068654334","9.762802884",
"1/19/1979","62.8125","41.994800567627","93","-0.84899999999999","-9.18400000000003","0","2.53684636579602","0.530238463617023","9.875192904",
"1/20/1979","62.8125","41.994800567627","93","-0.427000000000021","-8.95100000000002","0","3.42155647107982","0.650921657060332","9.928292184",
"1/21/1979","62.8125","41.994800567627","93","3.55599999999998","-7.12200000000001","0","3.68782851010464","0.64523138423496","10.11200634",
"1/22/1979","62.8125","41.994800567627","93","3.358","0.451999999999998","4.9850447184","3.88942310670483","0.888136556215787","2.6745741",
"1/23/1979","62.8125","41.994800567627","93","0.461000000000013","-4.48000000000002","0.3536224272","5.08324481273919","0.549464417352613","8.42569146",
"1/24/1979","62.8125","41.994800567627","93","-5.245","-6.71600000000001","7.495598376","6.04849636051076","0.68088306124228","1.338862788",
"1/25/1979","62.8125","41.994800567627","93","-4.63799999999998","-6.87","2.008438524","3.42485429496445","0.89939037300054","5.54264946",
"1/26/1979","62.8125","41.994800567627","93","-6.048","-11.49","2.964590352","3.82674004039021","0.926938204245","8.341596072",
"1/27/1979","62.8125","41.994800567627","93","-7.17000000000002","-15.54","0","2.84060891018867","0.855176126685981","11.019430728",
"1/28/1979","62.8125","41.994800567627","93","-4.22899999999999","-13.63","0","2.33994486131045","0.744184698735754","11.119161096",
"1/29/1979","62.8125","41.994800567627","93","-5.16000000000003","-12.383","0","1.90584332621209","0.804511338402968","11.33426124",
"1/30/1979","62.8125","41.994800567627","93","-7.17500000000001","-21.118","0.0137329056","1.03193343437619","0.884385250011374","11.52483498",
"1/31/1979","62.8125","41.994800567627","93","-3.60399999999999","-18.321","0","1.60951725275338","0.869621973685824","11.41599546",
"2/1/1979","62.8125","41.994800567627","93","0.769000000000005","-9.81","0","2.55003858900173","0.856546074963385","11.46622626",
"2/2/1979","62.8125","41.994800567627","93","3.09300000000002","-4.11700000000002","0.0102996792","3.42863863780144","0.93145982914444","7.573274892",
"2/3/1979","62.8125","41.994800567627","93","5.58600000000001","2.13999999999999","0.2274512112","3.66066944691876","0.944061686303797","6.96021138",
"2/4/1979","62.8125","41.994800567627","93","1.84500000000003","0.547000000000025","4.89749814","2.7302457715493","0.965801963686702","3.695177628",
"2/5/1979","62.8125","41.994800567627","93","2.88999999999999","-0.351999999999975","0.2695082904","1.65030577709498","0.884789886811863","6.53883318",
"2/6/1979","62.8125","41.994800567627","93","4.10199999999998","-0.500999999999976","0.251483904","1.71836626691123","0.86227033458337","11.07050796",
"2/7/1979","62.8125","41.994800567627","93","7.27300000000002","-0.98399999999998","0","3.83546752703695","0.875286403045403","11.29809654",
"2/8/1979","62.8125","41.994800567627","93","12.402","1.80900000000003","0","2.77153117935915","0.858094454567515","11.70461304",
"2/9/1979","62.8125","41.994800567627","93","14.204","4.993","0.1948357944","4.5647984895444","0.820850398062732","9.77096088",
"2/10/1979","62.8125","41.994800567627","93","4.41699999999997","-3.21100000000001","0.0274658256","4.26760673338207","0.745381159418206","12.52591488",
"2/11/1979","62.8125","41.994800567627","93","6.74200000000002","-0.341000000000008","0.0892638864","2.57025276202638","0.916765581182506","5.69874816",
