"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","60","42.6192016601563","66","5.81200000000001","2.84899999999999","0.2368925784","2.04196557431994","0.983702776002314","6.9534594",
"1/2/1979","60","42.6192016601563","66","4.67000000000002","2.33999999999998","0.841141836","2.37581690298046","0.990338230482071","2.60830998",
"1/3/1979","60","42.6192016601563","66","10.954","2.69200000000001","0.408555036","3.62786840977691","0.881339669501429","6.4193076",
"1/4/1979","60","42.6192016601563","66","15.405","7.36000000000001","0","5.69052690862623","0.731420110699207","7.820664732",
"1/5/1979","60","42.6192016601563","66","11.587","1.06599999999997","0.058364856","5.63699324587643","0.715699140568748","3.515399064",
"1/6/1979","60","42.6192016601563","66","0.355999999999995","-1.44200000000001","5.041694592","6.11340071494485","0.805642629321235","1.76388732",
"1/7/1979","60","42.6192016601563","66","2.62599999999998","-0.956999999999994","1.155281868","3.78461038979524","0.863509761599866","2.668609908",
"1/8/1979","60","42.6192016601563","66","-0.281000000000006","-6.887","0.3948210432","7.1332629474649","0.645131722176469","6.718221108",
"1/9/1979","60","42.6192016601563","66","-4.589","-8.52499999999998","0","3.13561311596013","0.488245060854242","7.75294074",
"1/10/1979","60","42.6192016601563","66","-2.65699999999998","-8.74400000000003","0","2.62927073186584","0.516875202268582","8.79637428",
"1/11/1979","60","42.6192016601563","66","-1.995","-7.82799999999997","0","6.7264808583997","0.532256929250615","8.483515812",
"1/12/1979","60","42.6192016601563","66","-1.14999999999998","-5.827","0","8.47041145606534","0.561317585069862","7.555335588",
"1/13/1979","60","42.6192016601563","66","-0.706999999999994","-6.02300000000002","0","6.61969420661428","0.56337635708088","9.06130926",
"1/14/1979","60","42.6192016601563","66","-2.10500000000002","-7.10899999999998","0","4.43464063640498","0.646069144153283","9.08319564",
"1/15/1979","60","42.6192016601563","66","-0.771000000000015","-7.596","0.0549316152","4.82222878340186","0.786245510864877","8.571544416",
"1/16/1979","60","42.6192016601563","66","-2.56999999999999","-8.03500000000003","0.6042481488","8.56508316074435","0.672021731937131","6.35833098",
"1/17/1979","60","42.6192016601563","66","-6.36099999999999","-12.937","0","6.30019488652702","0.546173643540089","9.789641028",
"1/18/1979","60","42.6192016601563","66","-2.85300000000001","-10.334","0","3.73068182343532","0.597551107839155","9.400163616",
"1/19/1979","60","42.6192016601563","66","-2.74900000000002","-10.268","0","4.13306148566721","0.545331845935314","9.760501332",
"1/20/1979","60","42.6192016601563","66","-1.70999999999998","-10.316","0","4.54161018646948","0.564812205809338","9.893980368",
"1/21/1979","60","42.6192016601563","66","3.00999999999999","-6.58199999999999","0.036048888","4.53017038765552","0.650921783599885","9.90337734",
"1/22/1979","60","42.6192016601563","66","3.00400000000002","-1.95499999999998","3.2684321592","4.33690937763069","0.830585835144344","4.603049712",
"1/23/1979","60","42.6192016601563","66","-4.01600000000002","-9.13299999999998","0","4.58502418293476","0.474027242511871","10.33970382",
"1/24/1979","60","42.6192016601563","66","-6.459","-7.83800000000002","1.49431248","5.78602288054446","0.614169374600814","2.515332888",
"1/25/1979","60","42.6192016601563","66","-4.28199999999998","-8.46899999999999","0.7287030504","2.52277018340892","0.800981011754652","6.542493804",
"1/26/1979","60","42.6192016601563","66","-4.74400000000003","-11.138","0.5699158704","3.05499578124877","0.83792086596539","10.46367756",
"1/27/1979","60","42.6192016601563","66","-8.16899999999998","-14.436","0.0205993584","3.82300268021717","0.840602053512566","10.9067085",
"1/28/1979","60","42.6192016601563","66","-8.024","-15.203","0","3.6879718309252","0.842906449871014","11.09564604",
"1/29/1979","60","42.6192016601563","66","-5.642","-14.548","0","2.9652919761348","0.81921914892682","11.05143696",
"1/30/1979","60","42.6192016601563","66","-7.52800000000002","-19.111","0","1.83908901600796","0.898665790081932","11.25765126",
"1/31/1979","60","42.6192016601563","66","-2.428","-13.332","0.0274658184","2.85839330512809","0.85017248096576","11.0782098",
"2/1/1979","60","42.6192016601563","66","0.995999999999981","-7.98099999999999","0.2695083624","3.31852288622591","0.850289369605632","10.6244991",
"2/2/1979","60","42.6192016601563","66","3.30000000000001","-3.21199999999999","0.2918243088","3.97971171612243","0.916823018196269","8.707047372",
"2/3/1979","60","42.6192016601563","66","4.56900000000002","0.802999999999997","3.749940792","4.01504259612807","0.947822583213767","3.00865194",
"2/4/1979","60","42.6192016601563","66","2.46899999999999","-1.87299999999999","0.767326572","2.75562988026764","0.782864626968383","9.62746884",
"2/5/1979","60","42.6192016601563","66","2.56900000000002","-1.58999999999997","0.2806663032","2.24154334776959","0.804788045306501","7.290618048",
"2/6/1979","60","42.6192016601563","66","4.69999999999999","-1.995","0.0274658256","3.13271542560039","0.772329768944293","11.66337612",
"2/7/1979","60","42.6192016601563","66","5.85599999999999","-0.10899999999998","0.0377655048","3.77973821795085","0.899227058109087","7.53170274",
"2/8/1979","60","42.6192016601563","66","11.369","0.228999999999985","0","3.38944337909315","0.87584727898979","11.59824402",
"2/9/1979","60","42.6192016601563","66","9.16899999999998","1.28899999999999","2.8238299704","4.48975376888225","0.896613342368803","3.814820172",
"2/10/1979","60","42.6192016601563","66","2.69","-2.84399999999999","0.0205993584","3.7154602415286","0.725648109834354","12.71390868",
"2/11/1979","60","42.6192016601563","66","7.49000000000001","-1.32299999999998","0.0652313304","2.42438263997503","0.881282378325327","10.4539536",
"2/12/1979","60","42.6192016601563","66","5.267","2.05000000000001","1.081466532","2.6483546502845","0.98354099374618","5.83981974",
"2/13/1979","60","42.6192016601563","66","3.32600000000002","-4.14299999999997","0.065231316","4.84922280819896","0.684201618295679","12.73168278",
"2/14/1979","60","42.6192016601563","66","9.09100000000001","-0.757999999999981","0","6.89514020696374","0.615174101711041","11.7111861",
"2/15/1979","60","42.6192016601563","66","13.224","3.20400000000001","0","5.01717250550999","0.793082576084784","12.08075598",
"2/16/1979","60","42.6192016601563","66","17.373","6.51799999999997","0.0214576632","3.97641810389738","0.798272602273806","12.36492828",
"2/17/1979","60","42.6192016601563","66","9.05799999999999","3.32499999999999","1.730346516","5.31621322976743","0.814377274691272","2.839664304",
"2/18/1979","60","42.6192016601563","66","2.90699999999998","0.0520000000000209","2.736282564","3.51997589431247","0.825790205165526","5.132138292",
"2/19/1979","60","42.6192016601563","66","0.254000000000019","-3.03300000000002","4.98161412","3.84112359938047","0.90468648173875","6.03365598",
"2/20/1979","60","42.6192016601563","66","-0.130999999999972","-8.79899999999998","0.0377654904","2.32411855103298","0.873246666779436","13.25137752",
"2/21/1979","60","42.6192016601563","66","1.32400000000001","-4.45800000000003","1.3990402584","2.08238035838252","0.893552299585821","9.57015216",
"2/22/1979","60","42.6192016601563","66","0.132000000000005","-3.33800000000002","4.169657988","4.09668258935424","0.870524754300269","7.246131768",
"2/23/1979","60","42.6192016601563","66","-0.351999999999975","-7.72300000000001","0.0343322712","2.26927266907724","0.831172415941845","15.29493552",
"2/24/1979","60","42.6192016601563","66","-0.653999999999996","-7.63799999999998","0.8188246728","2.49478047571566","0.90775829341066","9.41529357",
"2/25/1979","60","42.6192016601563","66","-2.36599999999999","-13.057","0","1.15822271564061","0.837000410859007","15.87509676",
"2/26/1979","60","42.6192016601563","66","1.83499999999998","-10.078","0.096130368","1.82884489346042","0.663913259598957","14.78474874",
"2/27/1979","60","42.6192016601563","66","1.38099999999997","-4.27600000000001","0.918388584","3.17250889193041","0.763006793169322","10.77614676",
"2/28/1979","60","42.6192016601563","66","0.283000000000015","-3.35899999999998","1.0042189992","4.1261115700743","0.816996027620744","10.4511897",
"3/1/1979","60","42.6192016601563","66","0.675999999999988","-7.315","0","1.42614443487198","0.725177713774362","16.69178736",
"3/2/1979","60","42.6192016601563","66","1.57299999999998","-5.822","0","1.74549181663976","0.667783121934561","14.32637001",
"3/3/1979","60","42.6192016601563","66","2.05000000000001","-3.572","0.3845218392","1.53639937335687","0.6792486699209","13.48227774",
"3/4/1979","60","42.6192016601563","66","2.726","-3.88999999999999","0.0789642648","2.23220902509606","0.66875364248444","16.2322893",
"3/5/1979","60","42.6192016601563","66","2.47699999999998","-3.22300000000001","0.4669189848","1.43410758443551","0.682494890885835","13.41899892",
"3/6/1979","60","42.6192016601563","66","2.868","-3.41500000000002","0","1.85146924748653","0.655918831105423","16.78465782",
"3/7/1979","60","42.6192016601563","66","3.72399999999999","-2.928","0","2.34555341433198","0.625928720959304","17.491956048",
"3/8/1979","60","42.6192016601563","66","5.38299999999998","-2.02699999999999","0","3.38389930540707","0.687430536029111","17.55489042",
"3/9/1979","60","42.6192016601563","66","6.03399999999999","-1.44600000000003","0","4.227807703162","0.719315139639713","18.03211722",
"3/10/1979","60","42.6192016601563","66","5.50799999999998","-1.03399999999999","0","5.53191029505126","0.689934770590796","18.10872918",
"3/11/1979","60","42.6192016601563","66","6.01100000000002","-2.19200000000001","0","4.94538810253283","0.566243265389992","18.762750072",
"3/12/1979","60","42.6192016601563","66","7.97899999999999","-1.80799999999999","0","4.28169807187795","0.65719744061307","18.494886168",
"3/13/1979","60","42.6192016601563","66","11.002","-1.25200000000001","0","3.10752092459859","0.74469480341436","18.59630922",
"3/14/1979","60","42.6192016601563","66","13.835","0.156000000000006","0","3.69321438486091","0.798980349239281","18.560816568",
"3/15/1979","60","42.6192016601563","66","17.945","4.75799999999998","0","4.27017726057057","0.698202158751303","18.09304092",
"3/16/1979","60","42.6192016601563","66","17.18","6.94","0.823974768","4.05348285387253","0.73765073255125","17.473555872",
"3/17/1979","60","42.6192016601563","66","11.559","4.01400000000001","0.650596644","4.17098506916879","0.58261837085038","19.93173084",
"3/18/1979","60","42.6192016601563","66","14.075","0.730000000000018","0","4.16129322472638","0.569482852212421","19.544743512",
"3/19/1979","60","42.6192016601563","66","20.807","5.49200000000002","0","5.27846003993658","0.504851646485857","18.731140848",
"3/20/1979","60","42.6192016601563","66","19.875","10.457","0.2506255344","3.81506819963868","0.616851186185618","14.02852446",
"3/21/1979","60","42.6192016601563","66","13.853","9.35000000000002","1.205062704","3.85362456544507","0.846103879701493","4.43739384",
"3/22/1979","60","42.6192016601563","66","15.134","9.334","0.181961064","4.88432202704654","0.709855257397709","12.79417356",
"3/23/1979","60","42.6192016601563","66","13.682","8.41800000000001","0.7312776624","3.80877050860514","0.807813291068074","5.18005908",
"3/24/1979","60","42.6192016601563","66","15.308","8.76600000000002","0.7278440832","3.20605656437373","0.83801247208731","10.16673174",
"3/25/1979","60","42.6192016601563","66","18.117","7.63499999999999","0.0789642648","3.44492533297503","0.761492308207153","16.36936704",
"3/26/1979","60","42.6192016601563","66","16.3","7.46600000000001","0.0308990664","5.5825604695233","0.660325381704147","16.59949254",
"3/27/1979","60","42.6192016601563","66","15.687","6.93200000000002","0.1785278664","6.27330234364031","0.690484153117194","12.47461452",
"3/28/1979","60","42.6192016601563","66","13.301","9.88999999999999","19.775387736","6.08857048400432","0.842171357162777","2.81305926",
"3/29/1979","60","42.6192016601563","66","12.904","8.22800000000001","2.4375915144","3.97026474978151","0.751105133695467","13.270447008",
"3/30/1979","60","42.6192016601563","66","15.362","7.84300000000002","0.0205993584","3.35028077571239","0.714539242189164","19.415473848",
"3/31/1979","60","42.6192016601563","66","13.371","5.04199999999997","0.0034332264","3.01657906249505","0.638264146409826","21.46922289",
"4/1/1979","60","42.6192016601563","66","14.06","0.901999999999987","0","2.43449706134325","0.695853149011258","22.27528188",
"4/2/1979","60","42.6192016601563","66","15.915","2.798","0","1.98605593059386","0.614281976393815","22.75858422",
"4/3/1979","60","42.6192016601563","66","16.801","6.98000000000002","0.1888276464","2.76468174285645","0.532978156746256","12.4011477",
"4/4/1979","60","42.6192016601563","66","16.737","6.887","1.24626132","4.1433656646183","0.604580129030985","22.3557795",
"4/5/1979","60","42.6192016601563","66","10.366","7.27499999999998","1.4762871864","4.82708059953616","0.738150351520266","2.184525216",
"4/6/1979","60","42.6192016601563","66","13.611","7.05900000000003","0.08239752","1.98819849417211","0.712937614814775","7.57597617",
"4/7/1979","60","42.6192016601563","66","19.909","4.75099999999998","0","1.23961475237939","0.617421472328012","22.97098512",
"4/8/1979","60","42.6192016601563","66","22.547","8.59199999999998","0","3.15466863409622","0.465853560505291","22.167171072",
"4/9/1979","60","42.6192016601563","66","17.557","11.703","0.0652313304","6.60493827493926","0.497481318579346","5.38756722",
"4/10/1979","60","42.6192016601563","66","11.774","5.16899999999998","0","9.84891366781939","0.318884178145046","15.4048491",
"4/11/1979","60","42.6192016601563","66","14.486","6.84300000000002","1.517486868","4.23614434295824","0.396898277047369","12.4208433",
"4/12/1979","60","42.6192016601563","66","22.667","7.21800000000002","0.0034332264","2.19037546339421","0.517081196748014","21.486994128",
"4/13/1979","60","42.6192016601563","66","26.375","13.984","1.1810299824","4.17978659094976","0.662687437311605","14.839314102",
"4/14/1979","60","42.6192016601563","66","27.059","15.272","1.397323368","2.91605177202322","0.668562562439951","21.14764002",
"4/15/1979","60","42.6192016601563","66","27.761","15.423","5.985830628","5.48221299029841","0.608373408640653","23.5947348",
"4/16/1979","60","42.6192016601563","66","16.609","11.881","0.0343322928","5.80539096897364","0.65259357778258","10.70797068",
"4/17/1979","60","42.6192016601563","66","16.296","7.36599999999999","0","3.134492310503","0.567829434280172","17.28202266",
"4/18/1979","60","42.6192016601563","66","17.146","6.22699999999998","0.0343323","2.35680319899284","0.545153552193553","24.14368134",
"4/19/1979","60","42.6192016601563","66","20.313","7.85899999999998","0","6.36760593740908","0.324879285957349","24.021392328",
"4/20/1979","60","42.6192016601563","66","27.351","13.548","0","5.49037289925961","0.34105771545821","25.56388764",
"4/21/1979","60","42.6192016601563","66","18.843","11.32","0","4.47340247998466","0.543713863516787","16.329151512",
"4/22/1979","60","42.6192016601563","66","22.127","10.275","0.36392238","3.78639589033262","0.512479370404361","24.270019992",
"4/23/1979","60","42.6192016601563","66","24.302","12.398","0.2231594784","4.96069475471447","0.561108944737788","14.104406952",
"4/24/1979","60","42.6192016601563","66","13.509","7.56700000000001","0.298690848","4.87605494121758","0.615777680363772","14.787730512",
"4/25/1979","60","42.6192016601563","66","19.614","5.72699999999998","0","5.3541032883749","0.475071415204512","23.93775036",
"4/26/1979","60","42.6192016601563","66","15.046","9.23700000000002","11.9098672704","6.30518023357622","0.553426754985469","8.44599582",
"4/27/1979","60","42.6192016601563","66","16.633","8.55700000000002","4.274371656","4.60249978201521","0.679352565297402","20.376340488",
"4/28/1979","60","42.6192016601563","66","15.939","5.86399999999998","0.3124233","2.19587293605391","0.708552781006201","18.39409164",
"4/29/1979","60","42.6192016601563","66","18.557","7.25400000000002","2.265932628","2.62164495945116","0.646375569123996","19.11915576",
"4/30/1979","60","42.6192016601563","66","14.248","11.502","6.29654274","3.53006933150737","0.621884592361834","5.82322068",
"5/1/1979","60","42.6192016601563","66","18.383","8.63099999999997","0.429153552","2.14228543374799","0.638844087615325","16.43945832",
"5/2/1979","60","42.6192016601563","66","21.053","11.263","1.6719822","2.74968619512941","0.54276376732475","13.5517464",
"5/3/1979","60","42.6192016601563","66","14.552","9.91199999999998","8.0680840272","4.11525500024373","0.77457594797502","10.33762752",
"5/4/1979","60","42.6192016601563","66","23.637","10.277","0","2.41529059659597","0.564733106487093","26.49504024",
"5/5/1979","60","42.6192016601563","66","24.666","11.794","0","3.54213238682788","0.509986506061669","27.52295364",
"5/6/1979","60","42.6192016601563","66","28.27","13.915","0","5.23128211258088","0.421809776118891","27.48227832",
"5/7/1979","60","42.6192016601563","66","24.262","12.859","0","6.73602573672264","0.28979477651947","28.51785684",
"5/8/1979","60","42.6192016601563","66","26.618","13.41","0","6.69296080649639","0.299281672893444","28.27468404",
"5/9/1979","60","42.6192016601563","66","28.381","14.987","0","5.2161866239058","0.291569238421953","28.29700485",
"5/10/1979","60","42.6192016601563","66","30.401","14.702","0","4.48407666332331","0.246440984217445","28.60200207",
"5/11/1979","60","42.6192016601563","66","29.747","17.761","0","5.62650376166755","0.24076065736734","28.60942842",
"5/12/1979","60","42.6192016601563","66","27.093","14.731","0","6.00604810530749","0.15816505456965","29.76587451",
"5/13/1979","60","42.6192016601563","66","28.559","15.092","0","5.35239871699721","0.171345703413146","29.78493138",
"5/14/1979","60","42.6192016601563","66","30.821","15.056","0","4.08834043339728","0.22084986048503","29.27266875",
"5/15/1979","60","42.6192016601563","66","32.19","14.25","0","2.89988423860756","0.232168725292755","29.66168988",
