"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","63.4375","40.7458992004395","213","13.412","6.06299999999999","0","3.80884377829621","0.769409434447539","8.789344812",
"1/2/1979","63.4375","40.7458992004395","213","12.795","4.51600000000002","0","3.37823949132082","0.742820052898036","8.24816322",
"1/3/1979","63.4375","40.7458992004395","213","13.024","4.48099999999999","0","3.32528368138755","0.753612026687367","8.928223452",
"1/4/1979","63.4375","40.7458992004395","213","14.635","6.42099999999999","0","4.29807002705122","0.667382733301252","8.926593876",
"1/5/1979","63.4375","40.7458992004395","213","15.984","8.39999999999998","0.0034332264","6.11635948643329","0.50219825358015","9.063280872",
"1/6/1979","63.4375","40.7458992004395","213","6.96899999999999","2.084","0.4205702448","5.89144734403985","0.685667105729441","3.73118022",
"1/7/1979","63.4375","40.7458992004395","213","7.94799999999998","2.44","4.3773661512","2.73936510045286","0.851219533029709","4.544886618",
"1/8/1979","63.4375","40.7458992004395","213","4.67200000000003","-4.16000000000003","3.331949976","5.40846737326244","0.732764537323847","6.75236142",
"1/9/1979","63.4375","40.7458992004395","213","-2.11200000000002","-5.72399999999999","0.1356124824","2.1520630522024","0.516914944655602","7.02197334",
"1/10/1979","63.4375","40.7458992004395","213","-1.69400000000002","-8.62599999999998","0","3.40617094474438","0.47189632429982","9.723654972",
"1/11/1979","63.4375","40.7458992004395","213","0.396999999999991","-5.71199999999999","0","7.41590301505246","0.50149143663454","5.115037752",
"1/12/1979","63.4375","40.7458992004395","213","0.52800000000002","-2.42899999999997","0","8.85370019412862","0.384526501284246","7.4416482",
"1/13/1979","63.4375","40.7458992004395","213","1.88600000000002","-3.29599999999999","0","4.18158556941872","0.470877612588536","9.427666212",
"1/14/1979","63.4375","40.7458992004395","213","2.28500000000003","-3.62400000000002","0.0137329056","2.35222243448556","0.654350830708307","5.575160412",
"1/15/1979","63.4375","40.7458992004395","213","4.63900000000001","-1.79500000000002","0.1304626392","2.88625210021591","0.858406808255613","5.421148596",
"1/16/1979","63.4375","40.7458992004395","213","2.15199999999999","-2.03699999999998","0.3416062104","4.76192297449869","0.725096762438754","6.521851692",
"1/17/1979","63.4375","40.7458992004395","213","-1.78300000000002","-5.91399999999999","0.1853947152","4.3181687761968","0.507878304398037","10.245203856",
"1/18/1979","63.4375","40.7458992004395","213","-1.91000000000003","-8.62700000000001","0.0068664528","2.59800325338033","0.54414530200067","10.238117544",
"1/19/1979","63.4375","40.7458992004395","213","-0.322999999999979","-10.084","0","2.51818358166273","0.624070660896731","10.49444928",
"1/20/1979","63.4375","40.7458992004395","213","1.197","-8.82799999999997","0.0205993656","3.19726002337688","0.768633143070379","10.489838796",
"1/21/1979","63.4375","40.7458992004395","213","6.459","-6.80099999999999","0","4.21430703436965","0.624078310832657","10.780649568",
"1/22/1979","63.4375","40.7458992004395","213","8.83100000000002","0.333000000000027","2.3603462064","4.60195423607159","0.826453134744067","8.005896432",
"1/23/1979","63.4375","40.7458992004395","213","2.58999999999998","-4.15199999999999","7.5548162376","5.5340816041426","0.672823109672279","10.500355908",
"1/24/1979","63.4375","40.7458992004395","213","-3.005","-5.41300000000001","13.7286217584","5.19278813446583","0.8277249171846","1.083318768",
"1/25/1979","63.4375","40.7458992004395","213","-3.03300000000002","-6.02800000000002","5.223654756","4.25328233080711","0.820669733597101","3.779435556",
"1/26/1979","63.4375","40.7458992004395","213","-3.87599999999998","-7.96199999999999","1.500320124","3.3299180124649","0.835039834714936","8.37230832",
"1/27/1979","63.4375","40.7458992004395","213","-6.96800000000002","-12.207","0.258350436","3.50474946348103","0.896621603357699","10.361420064",
"1/28/1979","63.4375","40.7458992004395","213","-3.84100000000001","-12.683","0.061798068","3.44736185002432","0.825760588474479","11.76244182",
"1/29/1979","63.4375","40.7458992004395","213","-6.79700000000003","-15.875","0","2.89690318082124","0.83820372178046","12.11253966",
"1/30/1979","63.4375","40.7458992004395","213","-7.91300000000001","-21.57","0","1.68948252854852","0.852821121303563","12.355141392",
"1/31/1979","63.4375","40.7458992004395","213","-2.27199999999999","-19.822","0","2.51497653105552","0.881538560555675","12.0784482",
"2/1/1979","63.4375","40.7458992004395","213","1.97000000000003","-8.80599999999998","0","3.47214649177702","0.869079652874569","12.05555976",
"2/2/1979","63.4375","40.7458992004395","213","5.42700000000002","-2.33100000000002","0","5.05531586849667","0.887200937694239","11.048176008",
"2/3/1979","63.4375","40.7458992004395","213","7.71199999999999","1.10599999999999","0.0034332264","4.20036604328814","0.873103977410503","8.67166974",
"2/4/1979","63.4375","40.7458992004395","213","3.36900000000003","0.22399999999999","6.82697808","3.0165058776191","0.977155907310673","3.53435544",
"2/5/1979","63.4375","40.7458992004395","213","2.93000000000001","-1.05599999999998","0.4282951248","1.28983275529417","0.911397676139307","4.75076196",
