"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","67.1875","42.6192016601563","190","10.313","3.916","0","2.81430931522372","0.910988229502319","8.1057384",
"1/2/1979","67.1875","42.6192016601563","190","9.654","2.47300000000001","0","2.21461750288699","0.870306590263078","7.48243278",
"1/3/1979","67.1875","42.6192016601563","190","11.646","3.73700000000002","0","2.78441939233117","0.792923298238121","8.03160153",
"1/4/1979","67.1875","42.6192016601563","190","13.736","5.40100000000001","0","3.21763606851342","0.765528128633525","8.1598491",
"1/5/1979","67.1875","42.6192016601563","190","13.818","5.49700000000001","0","3.22181881531425","0.690907849082381","8.29985778",
"1/6/1979","67.1875","42.6192016601563","190","6.79899999999998","-0.370999999999981","2.406689676","4.83034230639525","0.802380197474174","6.38431821",
"1/7/1979","67.1875","42.6192016601563","190","5.74700000000001","-0.749000000000024","2.0874039624","2.15684476070235","0.922251933233468","2.34016722",
"1/8/1979","67.1875","42.6192016601563","190","4.33199999999999","-1.87799999999999","4.846005396","4.23292651322051","0.834471124460711","2.58457284",
"1/9/1979","67.1875","42.6192016601563","190","-0.814000000000021","-4.21499999999998","1.732063068","3.0815198749475","0.613223919115734","6.09075495",
"1/10/1979","67.1875","42.6192016601563","190","-2.90300000000002","-7.70100000000002","0.3141401832","2.68669921367632","0.523329892738534","9.16481133",
"1/11/1979","67.1875","42.6192016601563","190","-1.73000000000002","-7.78100000000001","0","3.80155390579074","0.567922209729822","8.30942172",
"1/12/1979","67.1875","42.6192016601563","190","-0.0289999999999964","-6.64100000000002","0","7.11442379296075","0.477174623512156","8.978516298",
"1/13/1979","67.1875","42.6192016601563","190","1.488","-4.334","0","6.00705180672895","0.474131181658138","8.812010142",
"1/14/1979","67.1875","42.6192016601563","190","-2.93299999999999","-7.137","0.33817302","2.53981767778103","0.672575386956408","7.56281007",
"1/15/1979","67.1875","42.6192016601563","190","0.620000000000005","-4.13099999999997","0.8050923288","2.20216049132489","0.721298576603945","4.917096864",
"1/16/1979","67.1875","42.6192016601563","190","-1.74000000000001","-7.14499999999998","0.1064301048","5.22540635943947","0.50395026346438","9.242662032",
"1/17/1979","67.1875","42.6192016601563","190","-3.78399999999999","-8.31400000000002","0.4943848248","2.90239452240629","0.559003773212591","4.11677253",
"1/18/1979","67.1875","42.6192016601563","190","-3.29899999999998","-8.83199999999999","0","1.45649555010788","0.646524848522557","9.640180962",
"1/19/1979","67.1875","42.6192016601563","190","-3.416","-11.082","0.0377655192","1.12825332916003","0.745538766570686","9.558561564",
"1/20/1979","67.1875","42.6192016601563","190","-2.21100000000001","-10.923","0","0.874864961525087","0.622195985742612","9.730237428",
"1/21/1979","67.1875","42.6192016601563","190","0.59699999999998","-9.79899999999998","0.0034332264","1.8067579447359","0.669413614079562","9.9316692",
"1/22/1979","67.1875","42.6192016601563","190","5.87900000000002","-5.17000000000002","0.4840853904","4.28107990539054","0.874983578535818","6.30731088",
