"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","69.375","41.3703002929688","522","14.942","7.18000000000001","0","4.03383533960725","0.599640227171742","8.75053224",
"1/2/1979","69.375","41.3703002929688","522","15.99","8.12200000000001","0","3.46118458152114","0.525932267255466","8.62036884",
"1/3/1979","69.375","41.3703002929688","522","16.558","8.54700000000003","0","4.95742277737446","0.483020147520101","8.77663656",
"1/4/1979","69.375","41.3703002929688","522","17.411","10.423","0","6.07019610926841","0.428958861017797","8.77353633",
"1/5/1979","69.375","41.3703002929688","522","18.152","10.821","0","5.22370458014856","0.426109429807135","9.13364892",
"1/6/1979","69.375","41.3703002929688","522","13.993","4.82499999999999","0","1.95867871936485","0.537259785086773","8.86961115",
"1/7/1979","69.375","41.3703002929688","522","9.97199999999998","6.71699999999998","33.688542744","3.29196506413684","0.766149512037763","0.64215063",
"1/8/1979","69.375","41.3703002929688","522","6.75999999999999","0.995000000000005","14.9499848664","1.72617152058444","0.863193193894935","1.86288723",
"1/9/1979","69.375","41.3703002929688","522","4.267","-1.89800000000002","0.5287171104","1.72899607588182","0.713869136759215","7.35041142",
"1/10/1979","69.375","41.3703002929688","522","3.45800000000003","-2.62099999999998","2.9508610248","2.49561871749372","0.752341892330196","9.4892634",
"1/11/1979","69.375","41.3703002929688","522","2.52600000000001","-8.94600000000003","0","2.14570870034569","0.727800245478905","8.87248188",
"1/12/1979","69.375","41.3703002929688","522","5.142","-9.13499999999999","0","1.38113785986048","0.726129744065005","9.82974195",
"1/13/1979","69.375","41.3703002929688","522","4.37799999999999","-3.31099999999998","0","1.53485520157914","0.643432705455822","7.66372608",
"1/14/1979","69.375","41.3703002929688","522","1.76799999999997","-3.495","0","1.36764111234651","0.675525871905368","6.33836583",
"1/15/1979","69.375","41.3703002929688","522","4.50400000000002","-2.14699999999999","0.0480651984","1.51526458269467","0.772043729311088","9.471653298",
"1/16/1979","69.375","41.3703002929688","522","1.29899999999998","-1.27600000000001","6.3832248","1.02400259001104","0.911971176704611","2.94029829",
"1/17/1979","69.375","41.3703002929688","522","2.44","-2.09699999999998","8.3341584","1.74758764312258","0.910636806052364","2.71428876",
"1/18/1979","69.375","41.3703002929688","522","-2.58499999999998","-5.77600000000001","0.8909226144","1.68474049438212","0.808284892139366","6.16471677",
"1/19/1979","69.375","41.3703002929688","522","-0.815999999999974","-7.60199999999998","0","1.06246492728081","0.810286375847549","10.302302268",
"1/20/1979","69.375","41.3703002929688","522","0.341000000000008","-12.421","0","1.17343273708546","0.860551442020573","10.6565589",
"1/21/1979","69.375","41.3703002929688","522","1.93299999999999","-8.017","0","3.72446484217432","0.789633718497262","11.035296468",
"1/22/1979","69.375","41.3703002929688","522","8.34199999999998","0.0579999999999927","0","7.81009494968054","0.685863075859405","10.374353748",
"1/23/1979","69.375","41.3703002929688","522","5.51799999999997","-4.81200000000001","20.48778252","3.65484971770753","0.888979832678069","1.389712752",
"1/24/1979","69.375","41.3703002929688","522","6.06599999999997","-5.92200000000003","0.5948064864","1.60077714106761","0.830260260557427","8.76639699",
"1/25/1979","69.375","41.3703002929688","522","4.495","-4.44099999999997","24.2136972","2.13791709237497","0.965436704795851","4.94724168",
"1/26/1979","69.375","41.3703002929688","522","0.09699999999998","-8.94600000000003","6.2536206888","2.76770408534755","0.890958206821533","8.559336348",
"1/27/1979","69.375","41.3703002929688","522","-3.209","-19.678","0","1.8244157278071","0.838927915050788","11.396478168",
"1/28/1979","69.375","41.3703002929688","522","-4.49099999999999","-21.335","0.0274658256","1.20515630150301","0.868533840739113","11.326444452",
"1/29/1979","69.375","41.3703002929688","522","-6.33499999999998","-19.721","0.0514984104","1.24501632081026","0.826092646547688","11.286560268",
"1/30/1979","69.375","41.3703002929688","522","-3.392","-21.775","0","1.19802279529078","0.785015791562692","12.071924532",
