"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","66.25","37.3112983703613","256","17.726","7.63900000000001","0","3.6139102209499","0.434516688166937","9.6392799",
"1/2/1979","66.25","37.3112983703613","256","16.649","8.18900000000002","0","4.38336463922581","0.412951489664777","9.42271902",
"1/3/1979","66.25","37.3112983703613","256","17.847","8.803","0","5.68964595744093","0.372322731923429","9.697440168",
"1/4/1979","66.25","37.3112983703613","256","17.516","10.018","0","7.20556112983614","0.344187495383694","9.76010436",
"1/5/1979","66.25","37.3112983703613","256","19.212","8.35300000000001","0","5.84686257588047","0.27973414999862","10.152616716",
"1/6/1979","66.25","37.3112983703613","256","17.789","3.21899999999999","0","3.73158324397355","0.571439992917436","9.79340526",
"1/7/1979","66.25","37.3112983703613","256","17.648","10.569","1.1484137664","4.30026195867156","0.479771475221959","5.17021668",
"1/8/1979","66.25","37.3112983703613","256","12.05","4.89100000000002","18.8003541024","5.02818267267949","0.780416039064715","1.621013112",
"1/9/1979","66.25","37.3112983703613","256","8.91500000000002","1.26999999999998","0","2.81653253074479","0.734623495497227","9.983024388",
"1/10/1979","66.25","37.3112983703613","256","9.02300000000002","1.18400000000003","0.3467563848","2.31890358006606","0.686392290827741","6.23030688",
"1/11/1979","66.25","37.3112983703613","256","9.298","1.18799999999999","0.166511592","1.85043399018538","0.699538124505631","5.19603696",
"1/12/1979","66.25","37.3112983703613","256","6.31700000000001","1.80799999999999","0.2162933712","4.0239797068088","0.809386271398034","4.471201728",
"1/13/1979","66.25","37.3112983703613","256","3.91000000000003","0.103999999999985","0.5081178312","2.7508027110808","0.792466161123213","5.119251012",
"1/14/1979","66.25","37.3112983703613","256","5.15100000000001","0.749000000000024","1.340674992","2.98561236134684","0.771364382607632","5.17342662",
"1/15/1979","66.25","37.3112983703613","256","9.51400000000001","1.363","0.480652236","2.4288333650009","0.78626805388661","7.482823668",
"1/16/1979","66.25","37.3112983703613","256","10.53","3.89699999999999","0.3433227552","1.8406352077893","0.765716512980175","6.554980008",
"1/17/1979","66.25","37.3112983703613","256","7.541","1.40199999999999","4.3224284664","3.15995018891894","0.862926581566479","2.339721252",
"1/18/1979","66.25","37.3112983703613","256","2.39299999999997","-3.11399999999998","0.33473988","2.80642978089121","0.643063398930435","11.091603852",
"1/19/1979","66.25","37.3112983703613","256","5.55799999999999","-3.02199999999999","0","1.62391512322514","0.696765940024947","11.04243264",
"1/20/1979","66.25","37.3112983703613","256","2.24200000000002","-3.74000000000001","0","4.68859055882081","0.85036688634929","11.676038868",
"1/21/1979","66.25","37.3112983703613","256","8.73200000000003","-2.29199999999997","0","7.2572593746174","0.551140771570857","11.34084312",
"1/22/1979","66.25","37.3112983703613","256","12.928","3.524","0","8.43064831685678","0.458061626928373","10.9900134",
"1/23/1979","66.25","37.3112983703613","256","8.41000000000003","4.01299999999998","5.4759998664","3.94344735056884","0.696416954778647","3.884790276",
"1/24/1979","66.25","37.3112983703613","256","11.006","3.50700000000001","5.00135508","5.0484008962491","0.754896138863143","3.434452884",
"1/25/1979","66.25","37.3112983703613","256","7.512","-0.499000000000024","30.580608672","4.964489077598","0.895496089029433","1.499568768",
"1/26/1979","66.25","37.3112983703613","256","4.755","-1.77199999999999","1.154422656","3.04719571031557","0.817561212667155","9.206773668",
"1/27/1979","66.25","37.3112983703613","256","1.57499999999999","-3.642","0","2.97262986967","0.755474313078981","11.528662284",
"1/28/1979","66.25","37.3112983703613","256","1.04899999999998","-4.77600000000001","0.0720977616","2.84504970962169","0.722059205847803","10.689018768",
"1/29/1979","66.25","37.3112983703613","256","-1.07900000000001","-5.79599999999999","0.0102996792","2.20884119848696","0.724430699703912","11.84371704",
"1/30/1979","66.25","37.3112983703613","256","-0.322999999999979","-14.371","0.223159824","1.16339745888922","0.917630770458954","10.593057708",
"1/31/1979","66.25","37.3112983703613","256","5.93099999999998","-6.10300000000001","0","5.03332298509746","0.648517131148986","12.496671648",
"2/1/1979","66.25","37.3112983703613","256","8.21499999999998","-0.435999999999979","0","5.19588804384501","0.576286537077826","12.484858212",
"2/2/1979","66.25","37.3112983703613","256","10.19","1.07100000000003","0","7.04564341751302","0.613366193712231","12.53300904",
"2/3/1979","66.25","37.3112983703613","256","13.379","3.96600000000001","0","6.52156846950034","0.479342996243351","11.36323026",
"2/4/1979","66.25","37.3112983703613","256","8.50599999999997","4.66399999999999","3.9464954424","2.12955673242001","0.764324673756728","3.129131988",
"2/5/1979","66.25","37.3112983703613","256","11.707","5.279","4.1336052408","2.248363058637","0.848329648888965","8.83721304",
"2/6/1979","66.25","37.3112983703613","256","9.47899999999999","5.02499999999998","2.3963922792","2.04962976703136","0.870443520103129","5.75634168",
"2/7/1979","66.25","37.3112983703613","256","15.555","4.44","0","5.9958750708255","0.672279662819148","12.9046527",
"2/8/1979","66.25","37.3112983703613","256","14.023","9.66500000000002","0.1373291136","5.91460367604677","0.548576431171519","4.56935742",
"2/9/1979","66.25","37.3112983703613","256","16.37","10.116","2.387377692","5.62383894257753","0.5415486430581","6.379308468",
"2/10/1979","66.25","37.3112983703613","256","14.094","9.47300000000001","6.772898232","2.92275997544486","0.777182619043261","6.77075922",
"2/11/1979","66.25","37.3112983703613","256","16.542","9.30700000000002","0","8.81762947374051","0.634074981575814","12.51675306",
"2/12/1979","66.25","37.3112983703613","256","15.591","10.156","16.064070048","3.39212922342056","0.79797406343171","8.442222228",
"2/13/1979","66.25","37.3112983703613","256","12.503","5.79899999999998","0.642014244","5.4199334632859","0.727173679890497","8.95685814",
"2/14/1979","66.25","37.3112983703613","256","14.548","2.63400000000001","0","3.19632843581322","0.755479795027945","14.05130454",
"2/15/1979","66.25","37.3112983703613","256","18.982","6.608","0","4.5547410655419","0.638976690395102","14.38520886",
"2/16/1979","66.25","37.3112983703613","256","21.799","10.636","0","4.97914018674062","0.490695907005797","14.3256969",
"2/17/1979","66.25","37.3112983703613","256","16.117","11.881","3.64265244","3.20646436771439","0.615187307895603","6.49844784",
"2/18/1979","66.25","37.3112983703613","256","11.564","2.63400000000001","12.48150096","5.5961928480986","0.841583517294017","3.886590726",
"2/19/1979","66.25","37.3112983703613","256","3.07400000000001","-2.291","6.40812204","5.99799548683115","0.775538669038041","7.993746288",
"2/20/1979","66.25","37.3112983703613","256","4.822","-2.86700000000002","0","4.62583823348839","0.603014840010986","14.91541794",
"2/21/1979","66.25","37.3112983703613","256","6.51499999999999","0.0840000000000032","0.8445743064","4.43389098102235","0.573182064936301","6.94670796",
"2/22/1979","66.25","37.3112983703613","256","8.233","1.45800000000003","1.9105916544","1.42035973626354","0.723512650305887","11.647798272",
"2/23/1979","66.25","37.3112983703613","256","9.863","-0.0230000000000246","0.7192610784","1.48541388288119","0.723894914347222","14.421370752",
"2/24/1979","66.25","37.3112983703613","256","6.262","2.13099999999997","4.5988103592","3.4822004849067","0.852696175631569","5.15689092",
"2/25/1979","66.25","37.3112983703613","256","11.275","0.684000000000026","0.077247612","3.91406438087149","0.715199411994311","16.00104636",
"2/26/1979","66.25","37.3112983703613","256","14.925","3.00900000000001","0","5.65770818343013","0.55015288512806","15.410022408",
"2/27/1979","66.25","37.3112983703613","256","9.25999999999999","3.46499999999998","15.503602464","3.61727453567503","0.817910616766154","2.824929504",
"2/28/1979","66.25","37.3112983703613","256","9.78300000000002","2.27300000000002","1.7466554592","2.75494943297472","0.726219907159673","13.3313076",
"3/1/1979","66.25","37.3112983703613","256","7.00200000000001","3.01900000000001","7.017517188","3.34032732206335","0.799570864556343","6.36159258",
"3/2/1979","66.25","37.3112983703613","256","3.65300000000002","0.0400000000000205","4.962727656","4.59536996330535","0.786806410903187","8.55995814",
"3/3/1979","66.25","37.3112983703613","256","5.62599999999998","-1.66699999999997","0.226592964","1.85436983427107","0.72699775411075","16.5937473",
"3/4/1979","66.25","37.3112983703613","256","6.45100000000002","-0.930000000000007","1.8024447888","2.63012717231282","0.785670245679676","11.54947752",
"3/5/1979","66.25","37.3112983703613","256","4.786","-0.218000000000018","3.5259246","3.73101914752928","0.784105900069171","10.3015719",
"3/6/1979","66.25","37.3112983703613","256","4.59300000000002","-1.89800000000002","0.2540587824","2.77612640359754","0.73846507100245","12.06725976",
"3/7/1979","66.25","37.3112983703613","256","4.84699999999998","-2.67599999999999","0","1.81287100051238","0.666198102847332","17.76740616",
"3/8/1979","66.25","37.3112983703613","256","5.64400000000001","-2.65199999999999","0","4.36252892202625","0.649870060552237","18.43818732",
"3/9/1979","66.25","37.3112983703613","256","10.444","-0.74799999999999","0.0034332264","3.80769558062487","0.566838552497187","14.56649892",
"3/10/1979","66.25","37.3112983703613","256","15.174","4.68400000000003","0.5167007064","3.14332901539716","0.570266246946617","17.45960112",
"3/11/1979","66.25","37.3112983703613","256","12.405","6.93299999999999","1.99813824","3.56044651205506","0.728083651655427","15.182438688",
"3/12/1979","66.25","37.3112983703613","256","16.891","5.31900000000002","0","4.24635658600687","0.649329656266292","17.955276912",
"3/13/1979","66.25","37.3112983703613","256","14.469","8.00200000000001","6.5059593984","3.18232523104499","0.740729467306803","6.533210952",
"3/14/1979","66.25","37.3112983703613","256","18.573","5.33199999999999","0.0205993656","3.51469251289195","0.728825404739252","18.69434604",
"3/15/1979","66.25","37.3112983703613","256","18.847","8.524","0.0308990448","5.84974156816817","0.490675285006573","16.66462356",
"3/16/1979","66.25","37.3112983703613","256","13.125","8.98899999999998","8.1436156128","2.3710338522306","0.763627724288352","3.52141794",
"3/17/1979","66.25","37.3112983703613","256","19.264","5.54399999999998","0","2.07008926089993","0.702851514922189","19.16707644",
"3/18/1979","66.25","37.3112983703613","256","20.445","9.14800000000002","0","5.11101205712978","0.591324018083977","19.68013098",
"3/19/1979","66.25","37.3112983703613","256","23.293","8.86700000000002","0","3.20649740715945","0.484897607855632","20.0376",
"3/20/1979","66.25","37.3112983703613","256","24.797","11.18","0.010299672","3.10207778865386","0.436376558030334","19.73306826",
"3/21/1979","66.25","37.3112983703613","256","25.654","12.589","0.1029968136","3.29704381307855","0.375549853226418","19.7083134",
"3/22/1979","66.25","37.3112983703613","256","24","13.465","4.459764744","2.48522425468965","0.488992742408938","17.25372576",
"3/23/1979","66.25","37.3112983703613","256","25.665","12.92","0.0514984104","3.03877821067717","0.486860184170458","19.584676728",
"3/24/1979","66.25","37.3112983703613","256","27.216","15.119","0.1510618464","4.14397789414357","0.428426166245381","20.017459872",
"3/25/1979","66.25","37.3112983703613","256","24.68","15.799","3.936194748","2.90120536206627","0.649745261499941","18.2218518",
"3/26/1979","66.25","37.3112983703613","256","22.615","13.66","1.308059712","6.1877811100548","0.604440402342928","11.66439132",
"3/27/1979","66.25","37.3112983703613","256","25.608","14.373","0","7.37574526613104","0.493809997996229","19.84584492",
"3/28/1979","66.25","37.3112983703613","256","26.35","15.547","13.784404572","4.81063709329233","0.429718394221726","12.163268988",
"3/29/1979","66.25","37.3112983703613","256","21.021","11.63","6.5214146664","2.29963932148078","0.639650722109566","19.1674188",
"3/30/1979","66.25","37.3112983703613","256","20.072","12.3","2.707099848","3.53581006830494","0.691892674306941","18.806566248",
"3/31/1979","66.25","37.3112983703613","256","19.303","11.022","0.7656095088","2.17630202588827","0.657278823182914","14.534546112",
