"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","65.625","38.872501373291","348","17.796","6.12700000000001","0","3.19312633903304","0.503909384921028","9.667124676",
"1/2/1979","65.625","38.872501373291","348","17.271","5.67700000000002","0","2.79390937186973","0.485276433025356","9.3972915",
"1/3/1979","65.625","38.872501373291","348","14.169","5.495","0","4.00872455740723","0.697322620600336","9.869230512",
"1/4/1979","65.625","38.872501373291","348","15.272","5.75999999999999","0","4.4298521914623","0.733595589417067","9.991517688",
"1/5/1979","65.625","38.872501373291","348","5.27499999999998","-2.31900000000002","0","2.94175373589453","0.845618633366846","10.493495136",
"1/6/1979","65.625","38.872501373291","348","12.824","-2.404","0","3.17852597107785","0.747953239767662","9.8065098",
"1/7/1979","65.625","38.872501373291","348","11.884","9.52100000000002","23.0318070264","5.44889507869963","0.797858875259109","1.87171866",
"1/8/1979","65.625","38.872501373291","348","10.617","2.09199999999998","3.713037156","3.48460689150895","0.815551408626957","3.92422032",
"1/9/1979","65.625","38.872501373291","348","3.73399999999998","-1.291","0.0514983888","4.48564528038423","0.682052426427676","8.60720598",
"1/10/1979","65.625","38.872501373291","348","5.10700000000003","-1.29399999999998","0.102996828","4.31346873619377","0.783949852678187","7.95870378",
"1/11/1979","65.625","38.872501373291","348","6.43599999999998","0.841000000000008","0.0411987528","4.02810181541791","0.764743113723692","5.05749582",
"1/12/1979","65.625","38.872501373291","348","6.17899999999997","0.670999999999992","1.319218128","3.52453341066066","0.777876841483958","4.911360912",
"1/13/1979","65.625","38.872501373291","348","2.08600000000001","-0.536999999999978","0.63600588","3.13783095241643","0.858506014997282","3.14814402",
"1/14/1979","65.625","38.872501373291","348","2.34800000000001","-0.166999999999973","2.156065416","2.10992814297968","0.904559297133547","3.28944258",
"1/15/1979","65.625","38.872501373291","348","7.19999999999999","-1.54300000000001","0.0720977904","2.05229236137166","0.888298502448778","9.291939192",
"1/16/1979","65.625","38.872501373291","348","7.762","3.98899999999998","3.116512764","1.42584596706969","0.90939018726584","2.597571648",
"1/17/1979","65.625","38.872501373291","348","5.30500000000001","-3.56799999999998","3.263282928","3.75863822515471","0.879629266393215","2.682339732",
"1/18/1979","65.625","38.872501373291","348","0.468999999999994","-4.30099999999999","0.188827524","2.66169016269644","0.694531520201839","10.39466016",
"1/19/1979","65.625","38.872501373291","348","2.91800000000001","-4.99099999999999","0","2.17433969685675","0.797510848270583","11.172719628",
"1/20/1979","65.625","38.872501373291","348","6.41500000000002","-3.90699999999998","0","2.07429785625534","0.707002396165044","11.361995568",
"1/21/1979","65.625","38.872501373291","348","10.425","-2.23099999999999","0","1.68587158958175","0.546585567996647","11.616468588",
"1/22/1979","65.625","38.872501373291","348","16.711","1.74799999999999","0","5.82327092899949","0.471456273191903","10.877005152",
"1/23/1979","65.625","38.872501373291","348","12.363","-1.863","12.9295345464","5.10370963628155","0.77078314669657","3.74500962",
"1/24/1979","65.625","38.872501373291","348","1.92500000000001","-2.18000000000001","22.36748004","3.38249498522852","0.928301433193566","1.348819092",
"1/25/1979","65.625","38.872501373291","348","2.30599999999998","-3.58100000000002","12.87288612","4.8420463287348","0.946038830465996","1.401467904",
"1/26/1979","65.625","38.872501373291","348","0.108000000000004","-6.786","3.005786736","3.78846350218447","0.911792738704076","5.18799456",
"1/27/1979","65.625","38.872501373291","348","-4.517","-9.91800000000001","0.7553107728","3.20657254675552","0.922652789505285","8.8666299",
"1/28/1979","65.625","38.872501373291","348","-5.01799999999997","-8.44400000000002","1.024818696","3.29308914030658","0.947727572979731","8.763975432",
"1/29/1979","65.625","38.872501373291","348","-6.76999999999998","-10.222","0.541592352","2.30261504832595","0.939704466604778","10.054521468",
"1/30/1979","65.625","38.872501373291","348","-5.16500000000002","-10.337","0.284099544","2.09539281142075","0.957672517010456","10.993723308",
"1/31/1979","65.625","38.872501373291","348","0.132999999999981","-14.615","0.0343322928","1.87666305447111","0.912048019036379","13.248280368",
"2/1/1979","65.625","38.872501373291","348","4.93099999999998","-10.104","0","1.57435959400871","0.885510159931007","13.117212",
"2/2/1979","65.625","38.872501373291","348","10.339","-4.31599999999997","0","3.67267491907498","0.753805924068282","11.96837388",
"2/3/1979","65.625","38.872501373291","348","13.134","1.18700000000001","0","2.75228287951814","0.721983606445241","11.57709708",
"2/4/1979","65.625","38.872501373291","348","6.101","2.702","11.5219172664","3.01655193317614","0.883190627232886","1.81063152",
"2/5/1979","65.625","38.872501373291","348","6.50799999999998","2.57600000000002","1.480579056","2.8569978814563","0.957392764651367","3.349573668",
"2/6/1979","65.625","38.872501373291","348","6.23500000000001","2.05000000000001","0.945854208","2.35254146323412","0.933668048842376","3.55629294",
"2/7/1979","65.625","38.872501373291","348","15.372","1.38299999999998","0","1.07093677919038","0.797345034017747","13.12273188",
"2/8/1979","65.625","38.872501373291","348","18.861","7.90100000000001","0","4.1908668667494","0.658759552632792","12.52653696",
"2/9/1979","65.625","38.872501373291","348","18.97","10.416","7.8251866776","4.53339495051932","0.631746785362807","6.78723714",
"2/10/1979","65.625","38.872501373291","348","12.468","7.685","5.3777194776","2.59573268479266","0.86910025129018","6.2827326",
"2/11/1979","65.625","38.872501373291","348","16.824","6.07900000000001","0.051498396","1.77904537570819","0.838535895666344","8.476030764",
"2/12/1979","65.625","38.872501373291","348","14.636","8.916","5.173871328","5.72717036567214","0.89291237899227","6.846074208",
"2/13/1979","65.625","38.872501373291","348","10.193","3.49599999999998","3.844353636","3.12458202356437","0.801297404012702","9.03971178",
"2/14/1979","65.625","38.872501373291","348","12.208","-0.374000000000024","0","2.16705034555351","0.790181462973083","14.60402406",
"2/15/1979","65.625","38.872501373291","348","18.861","3.21800000000002","0","1.31714931371246","0.685995437987665","14.75876142",
"2/16/1979","65.625","38.872501373291","348","22.601","7.255","0","4.48361652015849","0.543425275277041","14.72141124",
"2/17/1979","65.625","38.872501373291","348","15.138","8.69400000000002","7.602883272","3.66871524476313","0.767880797199417","2.747700972",
"2/18/1979","65.625","38.872501373291","348","8.30200000000002","1.505","14.16206412","4.63187839179359","0.915091410917938","2.569330206",
"2/19/1979","65.625","38.872501373291","348","1.80500000000001","-2.85700000000003","9.671406444","4.14156439487577","0.81556581369668","7.52546385",
"2/20/1979","65.625","38.872501373291","348","1.63299999999998","-7.72399999999999","0","2.697697040929","0.835360364113892","16.399856808",
