"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","66.25","38.5602989196777","569","17.502","7.99799999999999","0","2.82186125772167","0.403524229517793","10.037471688",
"1/2/1979","66.25","38.5602989196777","569","16.752","7.45999999999998","0","3.22600082591971","0.35222840971958","9.956475036",
"1/3/1979","66.25","38.5602989196777","569","11.276","5.077","0","5.29233277308466","0.646422465066994","10.313775432",
"1/4/1979","66.25","38.5602989196777","569","11.278","5.618","0","6.9455181760673","0.724226121453824","10.35230778",
"1/5/1979","66.25","38.5602989196777","569","7.40699999999998","3.54700000000003","0","6.44321101822966","0.816942328464107","10.827566388",
"1/6/1979","66.25","38.5602989196777","569","5.29199999999997","-2.62599999999998","0","4.4739096523723","0.831807973051506","10.5751674",
"1/7/1979","66.25","38.5602989196777","569","6.08300000000003","3.65199999999999","24.6625960464","5.15954802214274","0.984252626302125","1.96976241",
"1/8/1979","66.25","38.5602989196777","569","4.20699999999999","-0.637","5.551533","3.59436986157992","0.980653318004627","6.59474748",
"1/9/1979","66.25","38.5602989196777","569","2.87799999999999","-6.12299999999999","0.0137329128","2.59410968459296","0.914257982805052","10.706398092",
"1/10/1979","66.25","38.5602989196777","569","3.553","-2.84899999999999","0","2.12745998256867","0.930619796458121","9.41112594",
"1/11/1979","66.25","38.5602989196777","569","6.774","-3.21199999999999","0.0308990664","1.95180156061508","0.87458114116405","7.882992468",
"1/12/1979","66.25","38.5602989196777","569","9.14999999999998","2.08600000000001","0.5853653424","2.11468605638371","0.879560201069891","7.948629288",
"1/13/1979","66.25","38.5602989196777","569","4.50799999999998","0.947000000000003","0.5784990624","2.02288186418348","0.839633057398706","8.281970244",
"1/14/1979","66.25","38.5602989196777","569","3.97399999999999","0.357000000000028","1.64279916","2.01168141232258","0.819927184675642","5.637210192",
"1/15/1979","66.25","38.5602989196777","569","7.55099999999999","-1.85700000000003","0.0068664528","1.34098643287249","0.852319137461123","10.0335942",
"1/16/1979","66.25","38.5602989196777","569","6.01799999999997","0.541999999999973","0.7432937496","0.974607304234095","0.934760500888951","3.654394344",
"1/17/1979","66.25","38.5602989196777","569","4.07900000000001","-3.447","6.38237376","3.09035242043371","0.931370339984125","1.532531088",
"1/18/1979","66.25","38.5602989196777","569","0.444999999999993","-6.27199999999999","0.3553391304","2.25430331273971","0.774632933958191","11.033889552",
"1/19/1979","66.25","38.5602989196777","569","3.11000000000001","-5.315","0","1.92595098419953","0.785496298408832","11.542781196",
"1/20/1979","66.25","38.5602989196777","569","6.101","-3.86700000000002","0","1.63136546423705","0.675934972862502","11.83156722",
"1/21/1979","66.25","38.5602989196777","569","10.179","-0.694999999999993","0","4.38734760322236","0.394940950853551","12.02073516",
"1/22/1979","66.25","38.5602989196777","569","14.307","5.536","0","7.41783027550858","0.442971176736794","11.503969524",
"1/23/1979","66.25","38.5602989196777","569","11.111","0.15300000000002","7.9170210792","3.49237040365519","0.756341863616663","3.071473272",
"1/24/1979","66.25","38.5602989196777","569","7.62700000000001","0.923000000000002","10.2155670576","2.03269370223249","0.819656416469976","3.560456448",
"1/25/1979","66.25","38.5602989196777","569","5.52800000000002","-3.75299999999999","14.4066856248","3.35839518845466","0.891933414373661","1.67079312",
"1/26/1979","66.25","38.5602989196777","569","1.21300000000002","-5.02699999999999","2.083111704","3.65553551257719","0.837835523178542","8.27381088",
"1/27/1979","66.25","38.5602989196777","569","-3.47300000000001","-11.129","0.3158569656","2.44584487280085","0.909510937408344","10.230631704",
"1/28/1979","66.25","38.5602989196777","569","-3.49000000000001","-9.79199999999997","0.593948736","2.74047305178451","0.9393362923465","10.314336024",
"1/29/1979","66.25","38.5602989196777","569","-4.30000000000001","-15.541","0.0549316512","1.61324515865372","0.908913214741443","12.572605188",
"1/30/1979","66.25","38.5602989196777","569","-1.95999999999998","-18.174","0.0343322784","1.48507864399146","0.918980696374044","12.906167472",
"1/31/1979","66.25","38.5602989196777","569","1.50900000000001","-11.003","0","2.41996248548717","0.852289800801342","13.60923588",
"2/1/1979","66.25","38.5602989196777","569","3.09899999999999","-3.41899999999998","0","3.83836213600362","0.811315962722269","13.56024798",
