"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","66.5625","38.5602989196777","761","12.479","2.84699999999998","0","2.41471169331213","0.56240153051123","10.36608642",
"1/2/1979","66.5625","38.5602989196777","761","12.402","4.31400000000002","0","3.19540771862223","0.460780096982605","10.28744838",
"1/3/1979","66.5625","38.5602989196777","761","6.69","3.04899999999998","0","5.3359704224469","0.698918811753253","10.55441052",
"1/4/1979","66.5625","38.5602989196777","761","6.26999999999998","3.202","0","7.04255089609044","0.791413526696937","10.5939009",
"1/5/1979","66.5625","38.5602989196777","761","4.66500000000002","2.10899999999998","0","6.83620938748637","0.779865466384893","10.976853348",
"1/6/1979","66.5625","38.5602989196777","761","4.28899999999999","-1.16500000000002","0","5.46984301458717","0.780951377447486","10.762646508",
"1/7/1979","66.5625","38.5602989196777","761","4.08100000000002","2.70699999999999","28.464886224","4.80706141220526","0.980246579002178","1.69970679",
"1/8/1979","66.5625","38.5602989196777","761","3.21699999999998","-2.654","13.39988976","4.15165004119814","0.987189282149187","5.293180332",
"1/9/1979","66.5625","38.5602989196777","761","1.65100000000001","-8.04700000000003","0.08754732","2.37235592838792","0.928072413271675","10.393366248",
"1/10/1979","66.5625","38.5602989196777","761","2.66500000000002","-4.24099999999999","0.0068664528","2.10893749800447","0.92623995732139","9.312409332",
"1/11/1979","66.5625","38.5602989196777","761","5.97500000000002","-3.80000000000001","0.341606592","2.05637646003056","0.861576889349847","7.405253784",
"1/12/1979","66.5625","38.5602989196777","761","8.80599999999998","1.798","1.87454286","1.77672659074122","0.915089360871295","7.11860238",
"1/13/1979","66.5625","38.5602989196777","761","3.90499999999997","0.0040000000000191","1.5698432664","1.38890169593253","0.858170142163249","9.121665636",
"1/14/1979","66.5625","38.5602989196777","761","2.101","-1.07900000000001","4.0872616128","1.98330103443014","0.831170444058054","5.296666248",
"1/15/1979","66.5625","38.5602989196777","761","4.86399999999998","-2.00799999999998","0.2334594528","1.24964820754991","0.871627956550969","9.07278624",
"1/16/1979","66.5625","38.5602989196777","761","3.29399999999998","-0.810999999999979","2.3406024744","1.34850082362123","0.953927497968555","3.391478028",
"1/17/1979","66.5625","38.5602989196777","761","2.17399999999998","-4.404","11.9974158","3.01770843983809","0.966557969446675","1.54974411",
"1/18/1979","66.5625","38.5602989196777","761","-2.04700000000003","-7.64299999999997","1.730346948","1.96774289583609","0.838895611977732","9.506081952",
