"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","60.9375","40.4336013793945","141","14.365","5.78899999999999","0","2.58707389531115","0.740281506029908","8.461403352",
"1/2/1979","60.9375","40.4336013793945","141","13.403","3.60199999999998","0","1.73472377128203","0.798213172262695","8.791762356",
"1/3/1979","60.9375","40.4336013793945","141","13.954","4.70800000000003","0","2.75149543772713","0.708623996007247","8.881818012",
"1/4/1979","60.9375","40.4336013793945","141","17.465","7.84100000000001","0","3.82820397281377","0.568845534834627","8.846151588",
"1/5/1979","60.9375","40.4336013793945","141","12.908","4.59300000000002","0","5.0388402385685","0.641884443083354","8.880021252",
"1/6/1979","60.9375","40.4336013793945","141","6.35300000000001","2.93400000000003","1.1793136464","4.81193076011812","0.725845387988381","2.667153528",
"1/7/1979","60.9375","40.4336013793945","141","7.31599999999997","3.416","3.1757343408","2.82143600523458","0.828994165701533","5.72760216",
"1/8/1979","60.9375","40.4336013793945","141","4.52199999999999","-4.178","0.65231298","5.16242993385368","0.644156895745197","9.55394514",
"1/9/1979","60.9375","40.4336013793945","141","-3.47300000000001","-5.488","0.317573784","1.73786800623506","0.49316380346575","3.980248488",
"1/10/1979","60.9375","40.4336013793945","141","-0.89100000000002","-6.98399999999998","0","3.32266134714527","0.447802460828856","9.57099474",
"1/11/1979","60.9375","40.4336013793945","141","-0.297000000000025","-3.988","0.511551324","4.6194376127662","0.491702207110439","2.448222048",
"1/12/1979","60.9375","40.4336013793945","141","1.06299999999999","-1.86500000000001","0.081539172","4.66848757112758","0.409571248313294","4.78918242",
"1/13/1979","60.9375","40.4336013793945","141","2.59399999999999","-2.23200000000003","0","2.58916045157436","0.449153982487982","9.37845684",
"1/14/1979","60.9375","40.4336013793945","141","2.22300000000001","-4.56400000000002","0","1.04890619742185","0.499657274663588","9.89999874",
"1/15/1979","60.9375","40.4336013793945","141","2.44400000000002","-4.07400000000001","0.0961303824","1.51352663511953","0.703904189024629","5.968965816",
"1/16/1979","60.9375","40.4336013793945","141","1.11900000000003","-1.053","2.460766212","3.90079178330939","0.858478080104037","1.6488567",
"1/17/1979","60.9375","40.4336013793945","141","-1.44900000000001","-7.339","0.46520208","4.58173583692698","0.519022489339043","10.596768408",
"1/18/1979","60.9375","40.4336013793945","141","-1.85199999999998","-8.97899999999999","0","2.64792513718122","0.469072331961251","10.505919888",
"1/19/1979","60.9375","40.4336013793945","141","1.31","-7.86399999999998","0","2.81050220729548","0.45716882234706","10.627310772",
"1/20/1979","60.9375","40.4336013793945","141","2.59899999999999","-6.33499999999998","0","3.68338251303261","0.630781550542147","10.73981664",
"1/21/1979","60.9375","40.4336013793945","141","5.53100000000001","-3.47699999999998","0","4.41938396400168","0.699954636560179","10.66961412",
"1/22/1979","60.9375","40.4336013793945","141","3.87700000000001","1.03300000000002","3.0607227144","2.69325173911074","0.900726938182771","3.194942688",
"1/23/1979","60.9375","40.4336013793945","141","0.629000000000019","-5.47199999999998","0.68321232","4.46736104884872","0.552792048173586","11.0957634",
"1/24/1979","60.9375","40.4336013793945","141","-3.697","-5.62900000000002","6.378940224","4.02278982007737","0.770033740691926","1.741050216",
"1/25/1979","60.9375","40.4336013793945","141","-4.67500000000001","-6.346","2.4839431776","3.38439256399128","0.837823697230233","3.787594092",
"1/26/1979","60.9375","40.4336013793945","141","-4.096","-8.15800000000002","0.682354188","2.81347592493173","0.851444496647636","9.2185911",
"1/27/1979","60.9375","40.4336013793945","141","-5.38900000000001","-10.143","0.273799836","3.29504544206228","0.867662351915921","9.415010628",
"1/28/1979","60.9375","40.4336013793945","141","-4.12099999999998","-9.649","0.405120744","3.00585298215991","0.899421024288487","8.885252592",
"1/29/1979","60.9375","40.4336013793945","141","-4.02999999999997","-12.053","0","2.79897326861287","0.838528613742269","12.09189672",
"1/30/1979","60.9375","40.4336013793945","141","-4.33699999999999","-13.611","0.2180099664","2.30515322241016","0.94027974094719","11.516735412",
"1/31/1979","60.9375","40.4336013793945","141","-1.64100000000002","-8.83699999999999","0.5905156824","3.11524315625347","0.957899224131254","7.94306574",
"2/1/1979","60.9375","40.4336013793945","141","0.543000000000006","-6.38","0.5596169688","2.8424255669921","0.972435592188966","10.72080342",
"2/2/1979","60.9375","40.4336013793945","141","1.589","0.201000000000022","0.5596163424","3.80770285986051","0.995605852378365","6.187334832",
"2/3/1979","60.9375","40.4336013793945","141","3.25200000000001","1.02100000000002","1.3363822944","2.97787259804133","0.991470177873339","7.042220748",
"2/4/1979","60.9375","40.4336013793945","141","1.00200000000001","-0.387999999999977","2.478791736","2.70864711925587","0.97182207893984","6.24194712",
"2/5/1979","60.9375","40.4336013793945","141","1.98200000000003","-5.45100000000002","0.2798079984","0.947649975736614","0.936445544977398","7.78741812",
"2/6/1979","60.9375","40.4336013793945","141","3.15899999999999","-6.14999999999998","0","2.76766569619376","0.94209799505278","12.4076853",
"2/7/1979","60.9375","40.4336013793945","141","5.65300000000002","0.271999999999991","0.2231597808","3.33963967348366","0.969205279706694","6.51504204",
"2/8/1979","60.9375","40.4336013793945","141","10.229","-0.800999999999988","0","2.30077798539594","0.940019713590308","12.68206992",
"2/9/1979","60.9375","40.4336013793945","141","13.005","4.22500000000002","0.236892996","3.88641187498197","0.92069901971915","11.479108068",
